"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SF_02_FRGN_ORG_GRANT_REGION","SF_02_FRGN_ORG_GRANT_PURPOSE","SF_02_FRGN_ORG_GRANT_DISBMT","SF_02_FRGN_ORG_GRANT_NC_MOV","SF_02_FRGN_ORG_GRANT_AMT","SF_02_FRGN_ORG_GRANT_NC_AMT","SF_02_FRGN_ORG_GRANT_NC_DESC"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT THE DELIVERY OF ""GET INTO"" COURSES, HELPING YOUNG PEOPLE GAIN SECTOR-BASED TRAINING AND EXPERIENCE TO HELP THEM MOVE INTO EMPLOYMENT.","WIRE TRANSFER",NA,"61466",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","SUB-SAHARAN AFRICA - ANGOLA, BENIN, BOTSWANA, BURKINA FASO,","TO SUPPORT ITS EFFORTS TO IMPROVE LGBTQ RIGHTS IN EAST AFRICA AND TO SUPPORT THE ESTABLISHMENT OF ISDAO, THE WEST AFRICAN LGBTQ FUND.","WIRE TRANSFER AND CHECK",NA,"114166",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","SUB-SAHARAN AFRICA - ANGOLA, BENIN, BOTSWANA, BURKINA FASO,","TO SUPPORT ITS EFFORTS TO IMPROVE LGBTQ RIGHTS IN EAST AFRICA, AND TO SUPPORT THE ESTABLISHMENT OF ISDAO, THE WEST AFRICAN LGBTQ FUND.","WIRE TRANSFER AND CHECK",NA,"166000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","SUB-SAHARAN AFRICA - ANGOLA, BENIN, BOTSWANA, BURKINA FASO,","TO PROVIDE FOOD FOR 250 CHILDREN LIVING IN CONDITIONS OF EXTREME POVERTY AND VULNERABILITY, AND PROVIDE FOR THEIR HYGIENE AND HEALTH.","WIRE TRANSFER",NA,"5195",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","SUB-SAHARAN AFRICA - ANGOLA, BENIN, BOTSWANA, BURKINA FASO,","TO USE TECHNOLOGY TO IMPROVE THE QUALITY AND AFFORDABILITY OF BASIC HEALTHCARE SERVICES TO LOW INCOME GROUPS IN NIGERIA.","WIRE TRANSFER",NA,"100000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","SUB-SAHARAN AFRICA - ANGOLA, BENIN, BOTSWANA, BURKINA FASO,","TO SUPPORT VARIOUS PROJECTS AT THE ETSK TECHNICAL HIGH SCHOOL, INCLUDING STUDENT SCHOLARSHIPS, RENOVATION WORKS TO THE BUILDINGS AND ACQUISITION OF NEW COMPUTERS.","WIRE TRANSFER",NA,"8000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","SUB-SAHARAN AFRICA - ANGOLA, BENIN, BOTSWANA, BURKINA FASO,","TO PROVIDE EDUCATION TO HORSE OWNERS IN UNDERPRIVILEGED COMMUNITIES, AND VETERINARY CARE FOR WORKING EQUINES IN SOUTH AFRICAN TOWNSHIPS.","WIRE TRANSFER",NA,"14286",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","SUB-SAHARAN AFRICA - ANGOLA, BENIN, BOTSWANA, BURKINA FASO,","TO HELP COVER THE SALARIES OF THE TEACHERS WHO PROVIDE AN ADDITIONAL 100 HOURS OF MATHEMATICS INSTRUCTION TO OVER 2000 PRIMARY SCHOOL CHILDREN EACH YEAR.","WIRE TRANSFER",NA,"7760",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","SUB-SAHARAN AFRICA - ANGOLA, BENIN, BOTSWANA, BURKINA FASO,","FOR THE INSTALLATION OF ULTRASOUND TECHNOLOGY AT PRIMARY HEALTHCARE LEVEL, TO ASSIST IN REDUCING CHILD AND PERINATAL MORTALITY IN SOUTH AFRICA.","WIRE TRANSFER",NA,"100000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","SUB-SAHARAN AFRICA - ANGOLA, BENIN, BOTSWANA, BURKINA FASO,","TO SUPPORT ITS EFFORTS TO ASSIST CHILDREN LIVING ON THE STREETS OF KAMPALA, IN PARTICULAR ITS PROGRAMS FOCUSING ON RECRUITMENT, FAMILY REUNIFICATION, AND NUTRITION.","WIRE TRANSFER",NA,"5000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO PURCHASE BASIC FURNISHINGS FOR TEN HOUSING UNITS USED IN ITS EFFORTS AT SUSTAINABLE REINTEGRATION OF HOMELESS PEOPLE.","WIRE TRANSFER",NA,"9524",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","FOR THE EXHIBITION THE CHARTERHOUSE OF BRUGES: JAN VAN EYCK, PETRUS CHRISTUS AND JAN VOS, TO TAKE PLACE AT THE FRICK COLLECTION IN NEW YORK.","WIRE TRANSFER",NA,"22774",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","FOR PROMO JEUNE BASKET (PJB), TO PROMOTE THE DEVELOPMENT OF YOUTH AND CITIZENSHIP THROUGH SPORT AND HIGH-LEVEL ACADEMIC ACHIEVEMENT AT SCHOOL.","WIRE TRANSFER",NA,"27075",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","FOR ITS MAADI HOME, WHICH PROVIDES SUPPORT AND PROTECTION TO ABANDONED BABIES AND DEVELOPS FAMILY BASED PLACEMENT FOR CHILDREN LIVING WITHOUT PARENTAL CARE IN EGYPT.","WIRE TRANSFER",NA,"7499",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO IMPROVE CARE AND PROTECTION FOR ABANDONED BABIES IN THE FACE MAADI HOME, AND DEVELOP FAMILY BASED PLACEMENT FOR CHILDREN LIVING WITHOUT PARENTAL CARE IN EGYPT.","WIRE TRANSFER",NA,"8988",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT COMPLEMENTARY STUDIES ON TUMOR REVERSION, WHERE CANCER PATIENTS BECOME DISEASE-FREE WITHOUT TREATMENT, TO LEARN HOW TO REPROGRAM CANCER CELLS AND TURN THEM INTO HARMLESS ONES.","WIRE TRANSFER",NA,"9016",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO EXPLORE REDEFINING THE PURSUIT OF THE COMMON GOOD IN THE CONTEXT OF THE CHANGING ROLES OF PHILANTHROPY AND CIVIL SOCIETY, THE STATE AND THE MARKET.","WIRE TRANSFER",NA,"47500",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","FOR ITS CIVITATES INITIATIVE WHICH AIMS TO STRENGTHEN THE CAPACITY OF CIVIL SOCIETY TO PLAY ITS ROLE IN SHAPING VIBRANT AND OPEN EUROPEAN DEMOCRACIES.","WIRE TRANSFER",NA,"202941",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO FORGE A CROSS-COMMUNAL NETWORK OF STUDENT ""GAME CHANGERS"" WITH LIFE SKILLS IN NEGOTIATION, BUILD EDUCATOR CAPACITY AND FOSTER INSTITUTIONAL LINKS IN BRUSSELS, BELGIUM.","WIRE TRANSFER",NA,"8075",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO PROVIDE SUPPLEMENTARY, MOTIVATIONAL AND SOCIETY-ORIENTED EDUCATION TO VULNERABLE TEENAGERS FROM DISADVANTAGED NEIGHBORHOODS IN BRUSSELS.","WIRE TRANSFER",NA,"9524",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","FOR ITS REGAME INITIATIVE, WHICH USES GAMES TO RELATE RESEARCH CHALLENGES TO CORE CURRICULUM, IN AN EFFORT TO REVOLUTIONIZE 21ST CENTURY EDUCATION BY NURTURING STUDENTS CREATIVITY AND INTUITION.","WIRE TRANSFER",NA,"124400",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT THE UPGRADING OF THE TECHNICAL INFRASTRUCTURE OF THE LIBRARY AT THE ARVO PART CENTRE IN LAULASMAA, ESTONIA.","WIRE TRANSFER",NA,"47619",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT THE DISPLAY OF A SKELETON OF THE JAVAN TIGER AT THE FINNISH MUSEUM OF NATURAL HISTORY, A RESEARCH INSTITUTION FUNCTIONING UNDER THE UNIVERSITY OF HELSINKI.","WIRE TRANSFER",NA,"5500",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT ITS RESEARCH CENTER RELIGION, CONFLICT AND DIALOGUE, WHICH FILLS A VOID IN PEACE AND CONFLICT STUDIES AS WELL AS GENDER STUDIES THROUGH INCLUDING RELIGION AT ALL LEVELS OF ANALYSIS.","WIRE TRANSFER",NA,"27275",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","FOR THE DEVELOPMENT OF CASE STUDIES ON EMBEDDING THE WELLBEING OF SOCIAL ENTREPRENEURS INTO THEIR ENTERPRISES CULTURE.","WIRE TRANSFER",NA,"11595",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","FOR THE DEVELOPMENT OF CASE STUDIES ON EMBEDDING THE WELLBEING OF SOCIAL ENTREPRENEURS INTO THEIR ENTERPRISES CULTURE.","WIRE TRANSFER",NA,"22468",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT A MULTI-STAKEHOLDER EFFORT TO SHIFT THE CULTURE OF THE SOCIAL CHANGE FIELD CULMINATING IN A LARGE SCALE 5-DAY CULTURAL EVENT IN BILBAO.","WIRE TRANSFER",NA,"499500",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT THE RENOVATION OF THE CEILING AND THE STUCCOWORK OF THE GRAND SALON DE VAUX-LE-VICOMTE, THE FOCAL POINT OF THE CHATEAU.","WIRE TRANSFER",NA,"320000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT THE FIRST PARIS PEACE FORUM, AN ANNUAL EVENT TO DEBATE COOPERATIVE SOLUTIONS IN THE FIELDS OF PEACE AND SECURITY, ENVIRONMENT, DEVELOPMENT, NEW TECHNOLOGIES AND INCLUSIVE ECONOMY.","WIRE TRANSFER",NA,"95238",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT ITS EFFORTS TO BOOST RESEARCH ON MUSCULAR DYSTROPHIES AND TO CARE FOR THOSE AFFECTED BY NEUROMUSCULAR DISEASES.","WIRE TRANSFER",NA,"5000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","FOR THE RENOVATION OF THE EIGHTEENTH CENTURY BUILDINGS OF THE SAINT-JEAN COURT, PART OF THE MONASTIC COMPLEX OF THE ABBEY OF SEPT-FONS.","WIRE TRANSFER",NA,"340000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","FOR THE RESTORATION OF TWO MEDIEVAL BOOK-BINDINGS FROM THE LIBRARY'S COLLECTIONS: THE DROGO SACRAMENTARY AND THE KING CHARLES THE BALD PSALTER.","WIRE TRANSFER",NA,"38000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT THE RESTORATION OF RICHELIEU, THE HISTORIC HOME OF THE NATIONAL LIBRARY OF FRANCE AND A STRIKING SYMBOL OF WORLD HERITAGE, LOCATED IN THE HEART OF PARIS.","WIRE TRANSFER",NA,"145200",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO FINANCE RESTORATION WORKS IN PREPARATION FOR THE EXHIBITION DEDICATED TO KING LOUIS-PHILIPPE, SCHEDULED TO OPEN IN OCTOBER 2018.","WIRE TRANSFER",NA,"13442",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT ITS CAPACITY BUILDING EFFORTS IN TERMS OF PROGRAM DEVELOPMENT AND DIVERSIFICATION OF FUNDRAISING ACTIVITIES.","WIRE TRANSFER",NA,"35000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO HELP MIGRANT WOMEN AND GIRLS IN DAKAR REGAIN THEIR DIGNITY, AND ACCOMPANY THEM TOWARDS A RETURN AND REINTEGRATION IN THEIR RURAL COMMUNITIES IN SENEGAL.","WIRE TRANSFER",NA,"6080",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO STRENGTHEN COMMUNITY ORGANIZATIONS IN DIRE DAWA'S KEBELE 5 DISTRICT IN ETHIOPIA, AND EXPAND THEIR EFFORTS TO IMPROVE THE LIVING CONDITIONS OF POOR AND VULNERABLE CHILDREN IN THE DISTRICT.","WIRE TRANSFER",NA,"19000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT ITS CAMPAIGNS ""CURING CANCER IN THE 21ST CENTURY AND ""CURING CHILDHOOD CANCER IN THE 21ST CENTURY"".","WIRE TRANSFER",NA,"205440",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","FOR THE RESTORATION AND REFURBISHMENT OF THE ITALIAN ROOMS OF THE MUSEE JACQUEMART-ANDRE, A PRIVATE MUSEUM LOCATED IN THE HEART OF PARIS.","WIRE TRANSFER",NA,"57000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","FOR THE RENOVATION OF AN XVIIITH CENTURY CHAPEL TO HOST A CULTURAL CENTER FOR THE ORGANIZATION OF ITS ACTIVITIES.","WIRE TRANSFER",NA,"223370",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO PURCHASE SEVERAL NEW ARTWORKS FOR THE COLLECTIONS OF THE CENTRE POMPIDOU, AND TO COVER SOME OF THE EXPENSES ASSOCIATED WITH THE SHEILA HICKS EXHIBITION WHICH TOOK PLACE IN 2018.","WIRE TRANSFER",NA,"99400",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO PURCHASE SEVERAL NEW ARTWORKS FOR THE COLLECTIONS OF THE CENTRE POMPIDOU, AND TO CONTRIBUTE TO THE SHEILA HICKS EXHIBITION WHICH WILL BE ON DISPLAY IN THE SPRING OF 2018.","WIRE TRANSFER",NA,"222885",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT A FREE HELPLINE WHICH PROVIDES ASSISTANCE TO PARENTS OF PREMATURE BABIES THROUGH ACCESS TO RESOURCES AND SUPPORT.","WIRE TRANSFER",NA,"8075",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO GRANT A LIBRARY ON THE HISTORY OF MEDIEVAL EUROPE CONSISTING OF 8,894 TITLES.",NA,"APPRAISAL REPORT",NA,"637394","LIBRARY"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","FOR THE DOCUMENTATION, RESEARCH, EXHIBITION AND PRESERVATION OF THE NAOMI WILZIG ART COLLECTION, COMPRISED OF MORE THAN 4,000 OBJECTS OF EROTIC ART.","WIRE TRANSFER",NA,"68294",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT RESEARCH ON LIGHT SHEET-BASED FLUORESCENCE MICROSCOPY, WHICH RETAINS A LIVING SPECIMEN'S VIABILITY WHILE MILLIONS OF IMAGES ARE RECORDED.","WIRE TRANSFER",NA,"360176",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","FOR ITS 2019 SUMMER SCHOOL, TO BRING TOGETHER EUROPEAN LEADERS FROM ALL SECTORS TO EQUIP THEM WITH CUTTING-EDGE SKILLS IN APPLIED LEADERSHIP.","WIRE TRANSFER",NA,"119608",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SEND PORTABLE, SOLAR-POWERED LAMPS TO REFUGEE CAMPS AND REMOTE COMMUNITIES IN SUB-SAHARAN AFRICA.","WIRE TRANSFER",NA,"19428",NA,NA
