"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SH_05_NON_HOSPITAL_FACILITY_TYPE","SH_05_NON_HOSPITAL_NAME_L1","SH_05_NON_HOSPITAL_ADDR_L1","SH_05_NON_HOSPITAL_ADDR_CITY","SH_05_NON_HOSPITAL_ADDR_STATE","SH_05_NON_HOSPITAL_ADDR_ZIP","SH_05_NON_HOSPITAL_ADDR_L2"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348","352528741","Vanderbilt University Medical Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348_public.xml","Ambulatory Surgery Treatment Center","Spring Hill Surgery Center LLC","1003 Reserve Blvd Suite 210","Spring Hill","TN","37174",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348","352528741","Vanderbilt University Medical Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348_public.xml","Oncology Services","Vanderbilt-Maury Radiation Oncology LLC","1003 Reserve Boulevard","Spring Hill","TN","37174",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348","352528741","Vanderbilt University Medical Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348_public.xml","Outpatient Diagnostic Center","One Hundred Oaks Imaging LLC","719 Thompson Lane","Nashville","TN","37204",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348","352528741","Vanderbilt University Medical Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348_public.xml","Ambulatory Clinic","Vanderbilt Health & Williamson Medical Center Clinics and Services LLC","134 Pewitt Drive","Brentwood","TN","37027",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348","352528741","Vanderbilt University Medical Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348_public.xml","Outpatient Diagnostic Center","Spring Hill Imaging Center LLC","5421 Main Street","Spring Hill","TN","37174",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348","352528741","Vanderbilt University Medical Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348_public.xml","Outpatient Diagnostic Center","Williamson Imaging LLC (dba Cool Springs Imaging)","2009 Mallory Lane Suite 150","Franklin","TN","37067",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348","352528741","Vanderbilt University Medical Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348_public.xml","Ambulatory Clinic","Vanderbilt Health & Williamson Medical Center Clinics and Services LLC","919 Murfreesboro Pike","Franklin","TN","37064",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348","352528741","Vanderbilt University Medical Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348_public.xml","Oncology Services","Vanderbilt-Gateway Cancer Center GP","375 Alfred Thun Road","Clarksville","TN","37040",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348","352528741","Vanderbilt University Medical Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348_public.xml","Ambulatory Surgery Treatment Center","Vanderbilt-Ingram Cancer Center Franklin","2107 Edward Curd Lane","Franklin","TN","37067",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348","352528741","Vanderbilt University Medical Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348_public.xml","Outpatient Diagnostic Center","Vanderbilt Imaging Services LLC (dba Vanderbilt Imaging Belle Meade)","4525 Harding Road Suite 102","Nashville","TN","37232",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348","352528741","Vanderbilt University Medical Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348_public.xml","Outpatient Diagnostic Center","Vanderbilt Imaging Services LLC (dba Hillsboro Imaging Services)","1909 Acklen Avenue","Nashville","TN","37212",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348","352528741","Vanderbilt University Medical Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348_public.xml","Ambulatory Clinic","Vanderbilt Health & Williamson Medical Center Clinics and Services LLC","1834 West McEwen Dr Suite B","Franklin","TN","37067",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348","352528741","Vanderbilt University Medical Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348_public.xml","Ambulatory Clinic","Vanderbilt Health & Williamson Medical Center Clinics and Services LLC","3098 Campbell Station Pkwy","Spring Hill","TN","37174",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348","352528741","Vanderbilt University Medical Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348_public.xml","AMBULATORY CLINIC","Vanderbilt Health & Williamson Medical Center Clinics and Services LLC","940 Oldham Drive","Nolensville","TN","37135",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348","352528741","Vanderbilt University Medical Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348_public.xml","AMBULATORY CLINIC","Retail Health Clinics LLC (DBA Vanderbilt Health Clinics)","7601 Highway 70 S","Bellevue","TN","37221",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348","352528741","Vanderbilt University Medical Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348_public.xml","AMBULATORY CLINIC","Retail Health Clinics LLC (DBA Vanderbilt Health Clinics)","1954 Madison Street","Clarksville","TN","37043",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348","352528741","Vanderbilt University Medical Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348_public.xml","AMBULATORY CLINIC","Retail Health Clinics LLC (DBA Vanderbilt Health Clinics)","9100 Carothers Pkwy","Franklin","TN","37067",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348","352528741","Vanderbilt University Medical Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348_public.xml","AMBULATORY CLINIC","Retail Health Clinics LLC (DBA Vanderbilt Health Clinics)","585 Nashville Pike","Gallatin","TN","37066",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348","352528741","Vanderbilt University Medical Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348_public.xml","AMBULATORY CLINIC","Retail Health Clinics LLC (DBA Vanderbilt Health Clinics)","198 E Main Street","Hendersonville","TN","37075",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348","352528741","Vanderbilt University Medical Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348_public.xml","AMBULATORY CLINIC","Retail Health Clinics LLC (DBA Vanderbilt Health Clinics)","400 Tulip Grove Road","Hermitage","TN","37076",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348","352528741","Vanderbilt University Medical Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348_public.xml","AMBULATORY CLINIC","Retail Health Clinics LLC (DBA Vanderbilt Health Clinics)","5000 Murfreesboro Road","Lavergne","TN","37086",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348","352528741","Vanderbilt University Medical Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348_public.xml","AMBULATORY CLINIC","Retail Health Clinics LLC (DBA Vanderbilt Health Clinics)","1303 W Main Street","Lebanon","TN","37087",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348","352528741","Vanderbilt University Medical Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348_public.xml","AMBULATORY CLINIC","Retail Health Clinics LLC (DBA Vanderbilt Health Clinics)","2401 Old Fort Pkwy","Murfreesboro","TN","37128",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348","352528741","Vanderbilt University Medical Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348_public.xml","AMBULATORY CLINIC","Retail Health Clinics LLC (DBA Vanderbilt Health Clinics)","3500 Gallatin Pike","Nashville","TN","37216",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348","352528741","Vanderbilt University Medical Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348_public.xml","AMBULATORY CLINIC","Retail Health Clinics LLC (DBA Vanderbilt Health Clinics)","5555 Edmondson Pike","Nashville","TN","37211",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348","352528741","Vanderbilt University Medical Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348_public.xml","AMBULATORY CLINIC","Retail Health Clinics LLC (DBA Vanderbilt Health Clinics)","518 Donelson Pike","Nashville","TN","37214",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348","352528741","Vanderbilt University Medical Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348_public.xml","AMBULATORY CLINIC","Retail Health Clinics LLC (DBA Vanderbilt Health Clinics)","4243 Harding Pike","Nashville","TN","37205",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348","352528741","Vanderbilt University Medical Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348_public.xml","AMBULATORY CLINIC","Retail Health Clinics LLC (DBA Vanderbilt Health Clinics)","400 Sam Ridley Pkwy","Smyrna","TN","37167",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348","352528741","Vanderbilt University Medical Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348_public.xml","End Stage Renal Dialysis","Vanderbilt Home Dialysis Clinic","2906 Foster Creighton Drive Suite 1","Nashville","TN","37204","00"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348","352528741","Vanderbilt University Medical Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348_public.xml","End Stage Renal Dialysis","Vanderbilt Dialysis Clinic","2906 Foster Creighton Drive Suite 2","Nashville","TN","37214","00"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348","352528741","Vanderbilt University Medical Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031269349301348_public.xml","End Stage Renal Dialysis","Vanderbilt University Medical Center Dialysis Clinic-East","20 Rachel Drive","Nashville","TN","37214",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349310991","223452311","NEWARK BETH ISRAEL MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349310991_public.xml","HOSPITAL BASED OFF-SITE AMBULATORY CARE FACILITY","NBIMC SPECIALTY SERVICES AT EDISON","102 JAMES STREET","EDISON","NJ","08820",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349310991","223452311","NEWARK BETH ISRAEL MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349310991_public.xml","HOSPITAL BASED, OFF-SITE AMBULATORY CARE FACILITY","NBIMC SPECIALTY PHYS PRACTICE BAYONNE","16 EAST 29TH STREET","BAYONNE","NJ","07002",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349310991","223452311","NEWARK BETH ISRAEL MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349310991_public.xml","HOSPITAL BASED, OFF-SITE AMBULATORY CARE FACILITY","JAMES WHITE MANOR","516 BERGEN STREET","NEWARK","NJ","07108",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042209349300119","030179423","Copley Hospital Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042209349300119_public.xml","Outpatient Rehab Services","1 - Copley Hospital Inc","88 High Street","Hardwick","VT","05843",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042209349300119","030179423","Copley Hospital Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042209349300119_public.xml","Outpatient Rehab Services","2 - Stoweflake Resort","1746 Mountain Road","Stowe","VT","05672",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042209349300119","030179423","Copley Hospital Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042209349300119_public.xml","Outpatient Orthopaedic, Rehab and Radiology Services","3 - Mansfield Orthopaedics","555 Washington Highway","Morrisville","VT","05661",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042209349300119","030179423","Copley Hospital Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042209349300119_public.xml","Outpatient Orthopaedic, Radiology Services","4 - Mansfield Orthopaedics","6 North Main Street","Waterbury","VT","05676",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011359349300211","582044503","MEADOWS REGIONAL MEDICAL CENTER INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011359349300211_public.xml","FREESTANDING RHC","RT STANLEY HEALTH CENTER LLC","110 RT STANLEY SR PLACE","LYONS","GA","30436",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031979349303378","020222791","Alice Peck Day Memorial Hospital","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031979349303378_public.xml","Neurosurgery Physician Clinic","1 - Neurosurgery Services at APD (NSAPD)","106 Hanover Street","Lebanon","NH","03766",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031979349303378","020222791","Alice Peck Day Memorial Hospital","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031979349303378_public.xml","Primary Care Physician Clinic","2 - RAM Center for Community Care","10 Alice Peck Day Drive","Lebanon","NH","03766",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031979349303378","020222791","Alice Peck Day Memorial Hospital","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031979349303378_public.xml","Orthopaedic Physician Clinic","3 - APD Orthopaedic Clinic","10 Alice Peck Day Drive","Lebanon","NH","03766",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031979349303378","020222791","Alice Peck Day Memorial Hospital","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031979349303378_public.xml","OB/GYN Physician Clinic","4 - Women's Care Center","10 Alice Peck Day Drive","Lebanon","NH","03766",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031979349303378","020222791","Alice Peck Day Memorial Hospital","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031979349303378_public.xml","General Surgeon Clinic","5 - General Surgery Clinic","10 Alice Peck Day Drive","Lebanon","NH","03766",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031979349303378","020222791","Alice Peck Day Memorial Hospital","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031979349303378_public.xml","Pain Management Clinic","6 - Pain Management Clinic","10 Alice Peck Day Drive","Lebanon","NH","03766",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031979349303378","020222791","Alice Peck Day Memorial Hospital","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031979349303378_public.xml","Occupational Health Physician Clinic","7 - Occuptational Health Services","10 Alice Peck Day Drive","Lebanon","NH","03766",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349304075","470796875","FAITH REGIONAL HEALTH SERVICES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349304075_public.xml","SURGERY CENTER","1 - NORTHEAST NE SURGERY CENTER LLC","301 NORTH 27TH ST STE 3","NORFOLK","NE","68701",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349304075","470796875","FAITH REGIONAL HEALTH SERVICES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349304075_public.xml","IMAGING CENTER","2 - NORTHEAST NE IMAGING CENTER LLC","301 NORTH 27TH ST STE 15","NORFOLK","NE","68701",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349304075","470796875","FAITH REGIONAL HEALTH SERVICES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349304075_public.xml","SKILLED NURSING FACILITY","3 - ST JOSEPH REHABILITIATION & CARE CTR","401 N 18TH STREET","NORFOLK","NE","68701",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349310985","752428911","METHODIST CHILDREN'S HOSPITAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349310985_public.xml","GENERAL MEDICAL & SURGICAL","JOE ARRINGTON CANCER RSCH & TRTM CENTER","4101 22ND PLACE","LUBBOCK","TX","79410",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349310985","752428911","METHODIST CHILDREN'S HOSPITAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349310985_public.xml","GENERAL MEDICAL & SURGICAL","ARRINGTON COMPREHENSIVE BREAST CENTER","4101 22ND PLACE","LUBBOCK","TX","79410",NA
