"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","F9_07_COMP_KONTR_DESC_SVC","F9_07_COMP_KONTR_COMP","F9_07_COMP_KONTR_NAME_ORG_L1","F9_07_COMP_KONTR_ADDR_L1","F9_07_COMP_KONTR_ADDR_CITY","F9_07_COMP_KONTR_ADDR_STATE","F9_07_COMP_KONTR_ADDR_ZIP","F9_07_COMP_KONTR_NAME_PERS","AddressOfContractor","ContractorAddress","F9_07_COMP_KONTR_ADDR_L2"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201310469349301501","270627714","CHILD ADVOCACY CENTER OF SNOHOMISH COUNTY","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201310469349301501_public.xml","CONSTRUCTION/REMODEL","513357","TCI GENERAL CONTRACTORS","13500 BEL-RED ROAD STE 9","BELLEVUE","WA","98005",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201843199349300939","262624247","AMERICA'S VOICE EDUCATION FUND","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201843199349300939_public.xml","COMMUNICATIONS CONSULTANT","261550",NA,"1101 17TH STREET NW SUITE 301","WASHINGTON","DC","20036","LAKE RESARCH PARTNERS",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020639349300527","562369898","ONEGOAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020639349300527_public.xml","CONSULTING","120066","THE PAPYRUS GROUP","PO BOX 324","WASHINGTON","MI","48094",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201643209349303319","141841845","THE MANUFACTURING SKILL STANDARDS","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201643209349303319_public.xml","TESTING SERVICES","557575","NOCTI BUSINESS SOLUTIONS","500 NORTH BRONSON AVENUE","BIG RAPIDS","MI","49307",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941339349303794","201388151","MICAH 6 OF AUSTIN TEXAS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941339349303794_public.xml","HOME COOKED FRIDAYS","3712",NA,"7501 BLUFF SPRINGS RD 30","AUSTIN","TX","78744","MARVIN JONES",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941339349303794","201388151","MICAH 6 OF AUSTIN TEXAS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941339349303794_public.xml","FREEZE NIGHT HOST","900",NA,"135 OAK RIVER DR","CEDAR CREEK","TX","78612","MELISSA ANN VILLELA",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941339349303794","201388151","MICAH 6 OF AUSTIN TEXAS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941339349303794_public.xml","FREEZE NIGHT HOST","600",NA,"135 OAK RIVER DR","CEDAR CREEK","TX","78612","ARNOLD VILLELA",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941339349303794","201388151","MICAH 6 OF AUSTIN TEXAS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941339349303794_public.xml","FREEZE NIGHT HOST","600",NA,"304 E 7TH","AUSTIN","TX","78701","TERRANCE KEITH",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930919349300338","221508591","EASTER SEALS NEW JERSEY INC","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930919349300338_public.xml","INDIVIDUAL SUPPORT","2258722","CHILDREN'S CENTER PROGRAMS LLC","1115 GREEN GROVE ROAD","NEPTUNE","NJ","07753",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930919349300338","221508591","EASTER SEALS NEW JERSEY INC","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930919349300338_public.xml","INDIVIDUAL SUPPORT","1081045","HEART TO HEART HEALTH CARE SERVICES LLC","576 CENTRAL AVENUE SUITE 301","EAST ORANGE","NJ","07108",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930919349300338","221508591","EASTER SEALS NEW JERSEY INC","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930919349300338_public.xml","INDIVIDUAL SUPPORT","1042843","APLUSCARE LLC","3105 COMMONS DRIVE","EAST BRUSWICK","NJ","08816",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930919349300338","221508591","EASTER SEALS NEW JERSEY INC","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930919349300338_public.xml","INDIVIDUAL SUPPORT","1003243","BROADWAY RESPITE & HOME CARE LLC","24-20 BROADWAY","FAIR LAWN","NJ","07410",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930919349300338","221508591","EASTER SEALS NEW JERSEY INC","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930919349300338_public.xml","INDIVIDUAL SUPPORT","641800","FRIENDS OF CYRUS","2 METOWEE FARMS","UPPER SADDLE RIVER","NJ","07458",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201843169349303344","592171378","FLORIDA STATE GOLF ASSOCIATION INC","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201843169349303344_public.xml","COMPUTATIONAL SERVICE","580811","UNITED STATES GOLF ASSOCIATION","PO BOX 870","LIBERTY CORNER","NJ","07938",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201311729349300111","330657882","ALGALITA MARINE RESEARCH INSTITUTE","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201311729349300111_public.xml","CHARTER SERVICES","152624","PANGAEA EXPLORATIONS","3238 EMATHLA STREET","MIAMI","FL","33133",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201202279349302825","581372176","NORTH CAROLINA CATV ASSOCIATION","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201202279349302825_public.xml","LEGAL SERVICES","699662","BROOKS PIERCE MCLENDON HUMPHREY AND LEON","150 FAYETTEVILLE ST","RALEIGH","NC","27601",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201202279349302825","581372176","NORTH CAROLINA CATV ASSOCIATION","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201202279349302825_public.xml","MANAGEMENT SERVICES","136500","ASSOCIATION MANAGEMENT INC","150 FAYETTEVILLE ST SUITE 1610","RALEIGH","NC","27601",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000719349300600","580388085","PLANTERS ELECTRIC MEMBERSHIP","2019","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000719349300600_public.xml","ROW","712940","AKINS AND SONS","839 BILL BRANCH CIRCLE","LYONS","GA","30436",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000719349300600","580388085","PLANTERS ELECTRIC MEMBERSHIP","2019","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000719349300600_public.xml","ROW","488901","BTS SON & ASSOCIATES","403 HWY 17 SOUTH","MIDVILLE","GA","30441",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000719349300600","580388085","PLANTERS ELECTRIC MEMBERSHIP","2019","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000719349300600_public.xml","ROW","297863","HELENA CHEMICAL COMPANY","3200 OLD MONTGOMERY ROAD","SELMA","AL","36701",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941359349306349","042103623","ST MARK'S SCHOOL OF SOUTHBOROUGH INC","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941359349306349_public.xml","Food Services","1646881","Flik Independent Schools","91337 Collections Center Drive","Chicage","IL","606931337",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941359349306349","042103623","ST MARK'S SCHOOL OF SOUTHBOROUGH INC","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941359349306349_public.xml","Pension & Annuity","986271","USI Consulting Group","95 Glastonbury Boulevard Suite 102","Glastonbury","CT","06033",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941359349306349","042103623","ST MARK'S SCHOOL OF SOUTHBOROUGH INC","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941359349306349_public.xml","Technology Contractor","173070","Snowcap Technologies LLC","PO Box 4110","Woburn","MA","01888",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941359349306349","042103623","ST MARK'S SCHOOL OF SOUTHBOROUGH INC","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941359349306349_public.xml","Architect","127707","Goody Clancy","420 Boylston Street","Boston","MA","02116",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941359349306349","042103623","ST MARK'S SCHOOL OF SOUTHBOROUGH INC","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941359349306349_public.xml","Technology Contractor","123550","Focus Technology Solutions","93 Ledge Road","Seabrook","NH","03784",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441199349300749","362026204","BAI Center","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441199349300749_public.xml","Data Processing","938516",NA,"2319-104 OAK MYRTLE LANE","WESLEY CHAPEL","FL","33543","DATA MENTORS",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441199349300749","362026204","BAI Center","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441199349300749_public.xml","SOFTWARE LICENSING","363919",NA,"DEPT 33412 PO BOX 39000","SAN FRANCISCO","CA","941393412","SABA SOFTWARE",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441199349300749","362026204","BAI Center","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441199349300749_public.xml","CONSULTING","360000",NA,"90 PARK AVENUE","NEW YORK","NY","10016","FIRST MANHATTAN CONSULTING",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201811359349312466","941657474","Children's Hospital & Research Cntr Fndn","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201811359349312466_public.xml","Professional Services","360891","Siino & Associates LLC","101 Gregory Lane Suite 37","Pleasant Hill","CA","94523",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201811359349312466","941657474","Children's Hospital & Research Cntr Fndn","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201811359349312466_public.xml","Fundraising Consultant","105000","Community Counseling Services","PO Box 824885","Philadelphia","PA","191824885",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349302952","812235374","SLOUGH FARM FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349302952_public.xml","CONSTRUCTION","6657802","TATE BUILDERS INC","108 HVOSLEF WAY","VINEYARD HAVEN","MA","02568",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349302952","812235374","SLOUGH FARM FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349302952_public.xml","CONSTRUCTION","1242387","CLMV LLC","33 KATES WAY","VINEYARD HAVEN","MA","02568",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349302952","812235374","SLOUGH FARM FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349302952_public.xml","ARCHITECTURE","360339","MARYANN THOMPSON ARCHITECTS","741 MOUNT AUBURN STREET","WATERTOWN","MA","02472",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349302952","812235374","SLOUGH FARM FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349302952_public.xml","DESIGN CONSULTANTS","277980","SHELTER DESIGN STUDIO","7 BREVARD RD","ASHEVILLE","NC","28806",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201603449349301010","582488015","FELLOWSHIP CHRISTIAN SCHOOL INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201603449349301010_public.xml","Construction","1574082","Hodges & Hicks General Contractors LLC","5730 Glenridge Dr","Atlanta","GA","30328",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201603449349301010","582488015","FELLOWSHIP CHRISTIAN SCHOOL INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201603449349301010_public.xml","Construction","740886","Perkins & Will","1315 Peachtree St","Atlanta","GA","30309",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201603449349301010","582488015","FELLOWSHIP CHRISTIAN SCHOOL INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201603449349301010_public.xml","Janitorial","155861","Cleanstar National Inc","483-A Commerce Park Drive","Marietta","GA","30060",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723189349301202","204981328","Harry and Jeanette Weinberg Gardens","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723189349301202_public.xml","Security service","130949","Aargo Services Inc","112 East 128th Street","New York","NY","10035",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941659349300834","510249380","HEALTH OCCUPATIONS STUDENTS OF AMERICA","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941659349300834_public.xml","MANAGEMENT","837483","CORPORATE EDUCATION RESOURCES INC","548 SILICON DRIVE SUITE 101","SOUTHLAKE","TX","76092",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941659349300834","510249380","HEALTH OCCUPATIONS STUDENTS OF AMERICA","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941659349300834_public.xml","COMMUNICATIONS","290847","CYBIS COMMUNICATIONS","1 S ORANGE AVE LEVEL 5","ORLANDO","FL","32801",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941659349300834","510249380","HEALTH OCCUPATIONS STUDENTS OF AMERICA","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941659349300834_public.xml","MGMT & LOBBYING","102000","AXELA GOVERNMENT RELATIONS","1455 PENNSYLVANIA AVE NW","WASHINGTON","DC","20004",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201501329349303295","231352267","Pennsylvania Prison Society","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201501329349303295_public.xml","BUSING SERVICE","271863","STOUT'S","20 IRVEN STREET","TRENTON","NJ","08638",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349301860","341794156","Electrolux VEBA for Collectively Barg","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349301860_public.xml","INVESTMENT MGMT","353898",NA,"840 Newport Center Drive","NEWPORT BEACH","CA","92660","PIMCO",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349301860","341794156","Electrolux VEBA for Collectively Barg","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349301860_public.xml","Trustee Fees","101471",NA,"PO BOX 535007","PITTSBURGH","PA","152535007","BNYM",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611039349300951","222258600","BUFFALO ECONOMIC RENAISSANCE CORPORATION","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611039349300951_public.xml","LEGAL SERVICES","103297","HARRIS BEACH LLC","726 EXCHANGE ST STE 1000","BUFFALO","NY","14210",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201101239349300740","450217065","BURKE-DIVIDE ELECTRIC COOPERATIVE","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201101239349300740_public.xml","LINE CONTRACTOR","1500246","KELLER CONSTRUCTION INC","2902 YALE COURT","RAPID CITY","SD","57702",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201101239349300740","450217065","BURKE-DIVIDE ELECTRIC COOPERATIVE","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201101239349300740_public.xml","LINE CONTRACTOR","522705","HDR ENGINEERING INC","PO BOX 3480","OMAHA","NE","68103",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300429349301150","570327887","LUTHERAN HOMES OF SOUTH CAROLINA INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300429349301150_public.xml","THERAPY SERVICES","3080988","FUNCTIONAL PATHWAYS","317 EBENEZER ROAD 7","KNOXVILLE","TN","37923",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300429349301150","570327887","LUTHERAN HOMES OF SOUTH CAROLINA INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300429349301150_public.xml","HOUSEKEEPING SERVICES","488546","CASTLEKEEPERS","2030 HARLEY STREET","CHARLESTON","SC","29415",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300429349301150","570327887","LUTHERAN HOMES OF SOUTH CAROLINA INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300429349301150_public.xml","GROUNDS MAINTENANCE","271690","CHARLESTON LAWN","1913 HERBET STREET","CHARLESTON","SC","29405",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300429349301150","570327887","LUTHERAN HOMES OF SOUTH CAROLINA INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300429349301150_public.xml","GROUNDS MAINTENANCE","252811","LANDSCAPE CONCEPTS","PO BOX 924","IRMO","SC","29063",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300429349301150","570327887","LUTHERAN HOMES OF SOUTH CAROLINA INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300429349301150_public.xml","ACCOUNTING AUDIT","114320","CLIFTONLARSONALLEN","101 N TRYON STREET SUITE 1000","CHARLOTTE","NC","28246",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201442829349300704","521272309","VIRGINIA AQUARIUM & MARINE SCIENCE CENTER FDN","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201442829349300704_public.xml","AERIAL SURVEYS","583440",NA,"2000 DANIEL ISLAND DRIVE","VIRGINIA BEACH","VA","23451","RIVERHEAD FOUNDATION FOR MARINE RES",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201442829349300704","521272309","VIRGINIA AQUARIUM & MARINE SCIENCE CENTER FDN","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201442829349300704_public.xml","PERSONNEL & RENT","1207946",NA,"2401 COURTHOUSE DRIVE","VIRGINIA BEACH","VA","23456","CITY OF VIRGINIA BEACH",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441359349306164","042296940","BRIDGEWELL INC","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441359349306164_public.xml","PAINTING, GENERAL CONTRACTOR","202723","EVERETT MCKECHNIE DBA MACK'S PAINTING A","185 WALNUT STREET","LYNN","MA","01905",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441359349306164","042296940","BRIDGEWELL INC","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441359349306164_public.xml","REAL ESTATE","161920","J&K REALTY TRUST","35 MARKET ST SUITE 401","LOWELL","MA","01852",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441359349306164","042296940","BRIDGEWELL INC","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441359349306164_public.xml","REAL ESTATE","111567","STEVEN J CARUSO","ONE INDUSTRIAL WAY","GEORGETOWN","MA","01833",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941509349300509","454848799","JOB CREATORS NETWORK INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941509349300509_public.xml","ADVERTISING","2540233","RIGEL STRATEGIES LLC","7813 CHERRY CREEK DRIVE","PLANO","TX","75025",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941509349300509","454848799","JOB CREATORS NETWORK INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941509349300509_public.xml","ADVERTISING","1100000","BREITBART NEW NETWORK INC","149 SOUTH BARRINGTON AVENUE 735","LOS ANGELES","CA","90049",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941509349300509","454848799","JOB CREATORS NETWORK INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941509349300509_public.xml","MEDIA","460993","BERMAN & COMPANY","1090 VERMONT AVENUE NW STE 800","WASHINGTON","DC","20005",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941509349300509","454848799","JOB CREATORS NETWORK INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941509349300509_public.xml","FUNDRAISING CONSULTANT","450000","MCKENNA & ASSOCIATES","1220 N FILLMORE ST STE 300","ARLINGTON","VA","22201",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941509349300509","454848799","JOB CREATORS NETWORK INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941509349300509_public.xml","POLLING","250000","PHF SERVICES INC","142 W 57TH ST 11TH FLOOR","NEW YORK","NY","10019",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201700379349300510","042921507","NORTH AMERICAN FAMILY INSTITUTE INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201700379349300510_public.xml","DATA PROCESSING","312191",NA,"PO BOX 10989","NEWARK","NJ","07193","CERIDIAN",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201700379349300510","042921507","NORTH AMERICAN FAMILY INSTITUTE INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201700379349300510_public.xml","CONSULTANT","187377",NA,"PO BOX 30381","SAVANNAH","GA","31410","SAVANNAH FAMILY INSTITUTE",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201700379349300510","042921507","NORTH AMERICAN FAMILY INSTITUTE INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201700379349300510_public.xml","INFO TECHNOLOGY","182598",NA,"20 BROADWAY AVENUE","IPSWICH","MA","01938","JMK SYSTEMS SOLUTIONS INC",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201700379349300510","042921507","NORTH AMERICAN FAMILY INSTITUTE INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201700379349300510_public.xml","AUDIT FEES","177600",NA,"DEPT 0579 BOX 120001","DALLAS","TX","75312","KPMG LLP",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201523579349300232","263813271","LABORATORY SERVICES COOPERATIVE","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201523579349300232_public.xml","MANGEMENT SERVICES","703892","PPGNHI","2001 EAST MADISON STREET","SEATTLE","WA","98122",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201612729349300806","161025787","ITHACARE CENTER SERVICE COMPANY INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201612729349300806_public.xml","FOOD SERVICES","1363690","SODEXO","PO BOX 360170","PITTSBURGH","PA","15251",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201821319349302162","412142346","INTERNATIONAL STUDIES CHARTER","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201821319349302162_public.xml","EMPLOYEE LEASING","2721826","ADP TOTAL SOURCE","10200 SUNSET DRIVE","MIAMI","FL","33173",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201821319349302162","412142346","INTERNATIONAL STUDIES CHARTER","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201821319349302162_public.xml","FACILITY LEASING","764888","SOUTHWEST EIGHT PROPERTIES LLC","6340 SUNSET DRIVE","MIAMI","FL","33143",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201821319349302162","412142346","INTERNATIONAL STUDIES CHARTER","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201821319349302162_public.xml","EDUCATIONAL SUPPORT PROVIDER","359512","ACADEMICA DADE LLC","6340 SUNSET DRIVE","MIAMI","FL","33143",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201821319349302162","412142346","INTERNATIONAL STUDIES CHARTER","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201821319349302162_public.xml","CATERING","277577","GREATER MIAMI CATERERS INC","4001 NW 31 ST AVE","MIAMI","FL","33142",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201821319349302162","412142346","INTERNATIONAL STUDIES CHARTER","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201821319349302162_public.xml","EMPLOYEE DATABASE AND TIMECLOCK","209362","ADP LLC","4477 LEGENDARY DRIVE SUITE 202","MIAMI","FL","32541",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943169349302214","141407718","HUDSON RIVER COMMUNITY CREDIT UNION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943169349302214_public.xml","DATA PROCESSING","1860854","FISERV INC","75 REMITTANCE DRIVE SUITE 697","CHICAGO","IL","60675",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943169349302214","141407718","HUDSON RIVER COMMUNITY CREDIT UNION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943169349302214_public.xml","IT SOFTWARE","189048","CDW DIRECT LLC","200 NORTH MILWUAKEE AVENUE","VERNON HILLS","IL","60061",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943169349302214","141407718","HUDSON RIVER COMMUNITY CREDIT UNION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943169349302214_public.xml","MARKETING","128728","OVERIT MULTIMEDIA","435 NEW SCOTLAND AVE","ALBANY","NY","12208",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921339349306832","420680308","Mercy Medical Center - Centerville","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921339349306832_public.xml","Physician Services","1650382","EMERGENCY PRACTICE ASSOC INC","3840 W 9th St","Waterloo","IA","50704",NA,NA,NA,NA
