"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SM_01_OTH_NONCSH_X","SM_01_OTH_NONCSH_DESC","SM_01_OTH_NONCSH_CONTR","SM_01_OTH_NUM_CONTR","SM_01_OTH_METHOD_REV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930859349301308","261575331","NEIGHBORS HELPING NEIGHBORS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930859349301308_public.xml","X",NA,"4154","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349300929","030181215","St Johnsbury Academy","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349300929_public.xml","X","Travel Arrangements","15386","1","Cost"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349300929","030181215","St Johnsbury Academy","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349300929_public.xml","X","Wood","4000","1","Fair Market Value"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041969349301779","237282194","JAPAN AMERICA SOCIETY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041969349301779_public.xml","X","AUCTION ITEMS","70024","200","ESTIMATED FAIR MARKE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041969349301779","237282194","JAPAN AMERICA SOCIETY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041969349301779_public.xml","X","AIRLINE TICKETS","11240","1","ESTIMATED FAIR MARKE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930579349301028","200353235","WESTSHORE COMMUNITY ASSISTANCE PROGRAM","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930579349301028_public.xml","X","HYGIENE/CLEANING PROD","3082","1","COST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020949349300722","951643992","CHAPMAN UNIVERSITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020949349300722_public.xml","X","LIFE INSURANCE","68597","1","CASH VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021929349302137","742273004","MAKE-A-WISH FOUNDATION OF COLORADO","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021929349302137_public.xml","X","WISH-RELATED","760299","213","COST/SELLING PRICE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021929349302137","742273004","MAKE-A-WISH FOUNDATION OF COLORADO","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021929349302137_public.xml","X","SPECIAL EVENTS","32234","66","COST/SELLING PRICE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021929349302137","742273004","MAKE-A-WISH FOUNDATION OF COLORADO","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021929349302137_public.xml","X","OTHER","690","9","COST/SELLING PRICE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349313462","521946008","ACVS FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349313462_public.xml","X","ACVS - ADMINISTRATION SUPPORT","98995","1","COST BASIS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911349349309356","860648134","ASSOCIATION OF GOLF MERCHANDISERS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911349349309356_public.xml","X","PRODUCT PREVIEW CONFERENCE","55325","1","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912829349300346","571068943","CALVARY HOME FOR CHILDREN","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912829349300346_public.xml","X","PLUMBING","9000","1","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912829349300346","571068943","CALVARY HOME FOR CHILDREN","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912829349300346_public.xml","X","SUPPLIES","6930","1","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912829349300346","571068943","CALVARY HOME FOR CHILDREN","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912829349300346_public.xml","X","REPAIRS","9605","2","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912829349300346","571068943","CALVARY HOME FOR CHILDREN","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912829349300346_public.xml","X","FUNDRAISING","1200","1","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349308705","480547688","UNITED WAY OF THE PLAINS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349308705_public.xml","X","GIFT CERTIFICATES","290","4","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349308705","480547688","UNITED WAY OF THE PLAINS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349308705_public.xml","X","UWP GIVE ITEMS OF VALUE","1194695","130","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349310970","911061721","CENTER FOR WOODEN BOATS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349310970_public.xml","X","Miscellaneous","99114","12","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933399349301213","760408224","Harris County Hospital District","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933399349301213_public.xml","X","Materials & supplies","28027","1","Cost"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923159349302937","342034830","WASHINGTON NATIONALS DREAM FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923159349302937_public.xml","X","SPORTS MEMORABILIA","88355","101","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010089349300531","660177776","INTER AMERICAN UNIVERSITY OF PUERTO RICO","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010089349300531_public.xml","X","Equipment","8760","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020309349301712","371656731","CHICAGO COLLEGIATE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020309349301712_public.xml","X","AUCTION ITEMS","10236","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021979349302417","593838549","LA COCINA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021979349302417_public.xml","X","KITCHEN EQUIPMENT","175200","33","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021979349302417","593838549","LA COCINA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021979349302417_public.xml","X","FURNITURE","6900","13","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021979349302417","593838549","LA COCINA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021979349302417_public.xml","X","SMALL WARES","1500","5","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021979349302417","593838549","LA COCINA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021979349302417_public.xml","X","VENDING CARTS","500","3","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021979349302417","593838549","LA COCINA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021979349302417_public.xml","X","OTHER","360","4","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040309349300239","020514787","NH-JAG","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040309349300239_public.xml","X",NA,"26096","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933179349305153","470378997","NEBRASKA HUMANE SOCIETY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933179349305153_public.xml","X","SPECIAL EVENT ITEMS","19570","10","COST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933179349305153","470378997","NEBRASKA HUMANE SOCIETY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933179349305153_public.xml","X","ANIMAL CARE","4904","11","COST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933179349305153","470378997","NEBRASKA HUMANE SOCIETY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933179349305153_public.xml","X","OFFICE SUPPLIES","10","1","COST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931909349300713","752126002","HOSPICE IN THE PINES INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931909349300713_public.xml","X",NA,"97075","2",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011939349300031","946034112","MENTAL HEALTH ASSOCIATION OF SAN MATEO","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011939349300031_public.xml","X","DEBT FORGIVENESS","195667","2",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011939349300031","946034112","MENTAL HEALTH ASSOCIATION OF SAN MATEO","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011939349300031_public.xml","X","FIXED ASSETS","114152","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349317247","237175760","VANNIE E COOK JR CANCER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349317247_public.xml","X",NA,"203122","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001969349303040","860174843","ARIZONA CENTER FOR NATURE CONSERVATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001969349303040_public.xml","X","DONATED AUCTION ITEMS","150310","311","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001969349303040","860174843","ARIZONA CENTER FOR NATURE CONSERVATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001969349303040_public.xml","X","EQUIPMENT","137800","3","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001969349303040","860174843","ARIZONA CENTER FOR NATURE CONSERVATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001969349303040_public.xml","X","EVENT SUPPLIES","35464","35","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001969349303040","860174843","ARIZONA CENTER FOR NATURE CONSERVATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001969349303040_public.xml","X","FOOD AND BEVERAGES FOR EVENTS","31300","12","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001969349303040","860174843","ARIZONA CENTER FOR NATURE CONSERVATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001969349303040_public.xml","X","FOOD AND BEVERAGES FOR PROGRAM","30850","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001969349303040","860174843","ARIZONA CENTER FOR NATURE CONSERVATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001969349303040_public.xml","X","PROGRAM SUPPLIES","10215","12","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913179349306306","340149652","CONVENTION AND VISITORS BUREAU OF GREATER CLEVELAND INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913179349306306_public.xml","X","Gifts/prizes","5205","47","Fair market value"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913179349306306","340149652","CONVENTION AND VISITORS BUREAU OF GREATER CLEVELAND INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913179349306306_public.xml","X","Hotel rooms","27684","176","Fair market value"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913179349306306","340149652","CONVENTION AND VISITORS BUREAU OF GREATER CLEVELAND INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913179349306306_public.xml","X","Meals","13905","354","Fair market value"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913179349306306","340149652","CONVENTION AND VISITORS BUREAU OF GREATER CLEVELAND INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913179349306306_public.xml","X","Tickets","2805","124","Fair market value"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913129349302801","472301085","LUMOS FOUNDATION USA INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913129349302801_public.xml","X","SHOW TICKETS - HARRY POTTER AND THE CURSED CHILD","533250","750","FMV OF TICKET PRICE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913129349302801","472301085","LUMOS FOUNDATION USA INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913129349302801_public.xml","X","AIRLINE VOUCHERS","10945","0","FMV OF TICKET PRICE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913129349302801","472301085","LUMOS FOUNDATION USA INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913129349302801_public.xml","X","EVENT PRINT INVITATIONS","9225","0","FMV OF PRINTED INVIT"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913129349302801","472301085","LUMOS FOUNDATION USA INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913129349302801_public.xml","X","HOTEL.COM 4 NIGHTS IN HOTEL","2400","0","FMV OF ACCOMODATION"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913129349302801","472301085","LUMOS FOUNDATION USA INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913129349302801_public.xml","X","EXHIBIT TICKETS - HARRY POTTER","2100","100","FMV OF TICKET PRICE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913129349302801","472301085","LUMOS FOUNDATION USA INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913129349302801_public.xml","X","EXPEDIA HOTELS","2000","0","FMV OF ACCOMODATION"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913129349302801","472301085","LUMOS FOUNDATION USA INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913129349302801_public.xml","X","SHOW TICKETS - PRIVATE SCREENING OF FANTASTIC BEASTS","600","0","FMV OF TICKET PRICE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921969349301917","310840947","THERAPEUTIC RIDING INSTITUTE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921969349301917_public.xml","X","PROFESSIONAL SERVICES","16661","17","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921969349301917","310840947","THERAPEUTIC RIDING INSTITUTE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921969349301917_public.xml","X","SUPPLIES/MERCHANDISE","16416","126","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921969349301917","310840947","THERAPEUTIC RIDING INSTITUTE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921969349301917_public.xml","X","GIFT CARDS","4377","30","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921969349301917","310840947","THERAPEUTIC RIDING INSTITUTE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921969349301917_public.xml","X","TRAVEL PACKAGES","2000","1","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921969349301917","310840947","THERAPEUTIC RIDING INSTITUTE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921969349301917_public.xml","X","TICKETS","191","10","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031389349300153","593171557","PINELLAS AFFORDABLE LIVING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031389349300153_public.xml","X","DEBT FORGIVEN","4500","1","PRINCIPAL BALANCE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031909349301638","621506788","HABITAT FOR HUMANITY WILLIAMSON-MAURY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031909349301638_public.xml","X","CONSTRUCTION MT","54447","27","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010219349300436","541023958","KIDS CENTRAL INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010219349300436_public.xml","X",NA,"104324","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020989349301802","472676458","Gladeo","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020989349301802_public.xml","X","Google adwords credits","294304","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001549349301035","911887623","KIDSAVE INTERNATIONAL INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001549349301035_public.xml","X","AUCTION ITEMS","134002","231","AUCTION WINNING BID"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030079349300033","341878856","STARK COUNTY REGIONAL PLANNING","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030079349300033_public.xml","X","BLDG MATERIALS","98802","1","RESALE VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040489349301134","560746180","UNITED ARTS COUNCIL OF GREENSBORO INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040489349301134_public.xml","X","RESTAURANT & ENTERTAINMENT VOUCHERS & TICKETS","7705","9","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040489349301134","560746180","UNITED ARTS COUNCIL OF GREENSBORO INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040489349301134_public.xml","X","FOOD & BEVERAGES","17783","2","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040489349301134","560746180","UNITED ARTS COUNCIL OF GREENSBORO INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040489349301134_public.xml","X","EQUIPMENT, FURNITURE & SUPPLIES","3400","3","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349311466","743226089","LOVE INC OF BOISE COMMUNITY INCORPORATED","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349311466_public.xml",NA,"VARIOUS GOODS",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349311466","743226089","LOVE INC OF BOISE COMMUNITY INCORPORATED","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349311466_public.xml","X","AND SERVICES","191972",NA,"THRIFT + FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903179349300405","203851259","Daily Acts Organization","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903179349300405_public.xml","X","Auction Items","13832","59","Cost"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903179349300405","203851259","Daily Acts Organization","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903179349300405_public.xml","X","Program Materia","8127","17","Cost"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942759349300709","370856139","MORTON CHAMBER OF COMMERCE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942759349300709_public.xml",NA,"VARIOUS","37725",NA,"IN KIND DONATIONS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020789349301202","943066722","HABITAT FOR HUMANITY - SPOKANE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020789349301202_public.xml","X","BLDG MATERIALS","578637","5236","STANDARD COST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020789349301202","943066722","HABITAT FOR HUMANITY - SPOKANE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020789349301202_public.xml","X","APPLIANCES","21390","21","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020789349301202","943066722","HABITAT FOR HUMANITY - SPOKANE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020789349301202_public.xml","X","GIFT CARDS","5225","4","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000919349301100","592299573","NORTHWEST FLORIDA COMPREHENSIVE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000919349301100_public.xml","X","CONSUMER GOODS","41924","25","COMPARABLE FAIR VALU"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000919349301100","592299573","NORTHWEST FLORIDA COMPREHENSIVE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000919349301100_public.xml","X","DONATED SERVICE","0","5","COMPARABLE FAIR VALU"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021349349301202","204460475","NOBLE ACADEMY - COLUMBUS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021349349301202_public.xml","X","MANAGEMENT FEE","127746","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922259349302357","841207388","HopeWest","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922259349302357_public.xml","X","Supplies","692","5","Market Value"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349311760","541282756","LOUDOUN CITIZENS FOR SOCIAL JUSTICE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349311760_public.xml","X","CLIENT GIFT CARDS","34930","96","FACE VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349311760","541282756","LOUDOUN CITIZENS FOR SOCIAL JUSTICE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349311760_public.xml","X","SPECIAL EVENT SUPPLIES","13525","63","APPROXIMATE FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349311760","541282756","LOUDOUN CITIZENS FOR SOCIAL JUSTICE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349311760_public.xml","X","OTHER SUPPLIES","9983","9","APPROXIMATE FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932149349301308","310896363","NNEMAP INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932149349301308_public.xml","X","ACCOUNTING","6000","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903299349301255","330739596","CHALLENGED ATHLETES INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903299349301255_public.xml","X","SPORTS EQUIPMENT","1180033","28320","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903299349301255","330739596","CHALLENGED ATHLETES INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903299349301255_public.xml","X","EVENT & SHOW TICKETS","29853","155","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903299349301255","330739596","CHALLENGED ATHLETES INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903299349301255_public.xml","X","GIFT CARDS/FOOD/OTHER","8694","1089","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921139349300217","813693206","Sweet Dream Makers Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921139349300217_public.xml","X","Furniture etc.","42570",NA,"FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921139349300217","813693206","Sweet Dream Makers Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921139349300217_public.xml","X","Office Space","9000",NA,"FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921139349300217","813693206","Sweet Dream Makers Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921139349300217_public.xml","X","Trucks","2388",NA,"FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349305169","730749376","TULSA ADVOCATES FOR THE RIGHTS OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349305169_public.xml","X","SOFTWARE AND SOFTWARE LICENSES","27184","80","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031969349303618","741652136","Robert M Beren Academy","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031969349303618_public.xml","X","Auction items","52037","187","Sales proceeds"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010439349301246","770311752","DIENTES COMMUNITY DENTAL CARE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010439349301246_public.xml","X","FURNITURE/EQUIP","5383","3","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931279349301878","751333736","LUBBOCK MEALS ON WHEELS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931279349301878_public.xml","X","AUCTION ITEMS","65343","178","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041359349302009","752391148","National Breast Cancer Foundation Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041359349302009_public.xml","X","Nonfinancial assets","5442402","4","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041359349302009","752391148","National Breast Cancer Foundation Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041359349302009_public.xml","X","Fundraising Items","543","1000","fmv"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041359349302009","752391148","National Breast Cancer Foundation Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041359349302009_public.xml","X","programs items","695500","43994","fmv"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031299349301018","261522249","LEADERSHIP GWINNETT FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031299349301018_public.xml","X",NA,"10000","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001409349301500","631211993","St Clair County Day Program Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001409349301500_public.xml","X","Education and health services","393025","3",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001409349301500","631211993","St Clair County Day Program Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001409349301500_public.xml","X","Rent","39750","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010509349301511","756042183","THEATRE THREE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010509349301511_public.xml","X","MARKETING SERVICES","69316","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020779349300907","730940217","PIVOT INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020779349300907_public.xml","X","VARIOUS","183523","291","MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020649349300607","232862064","FACE TO FACE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020649349300607_public.xml","X","SUPPLIES","37721","1","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942429349300724","310672822","Joy Outdoor Education Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942429349300724_public.xml","X","Equipment & Supplies","39972","21","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942339349301009","752514885","DALLAS A&M CLUB","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942339349301009_public.xml","X","VARIOUS OTHER ITEMS","12472","17","COMPARABLE SALES"
