"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SO_00_FORM_LINE_REFERENCE","SO_00_EXPLANATION_TEXT"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911339349306941","464692896","BLACK HILLS KNOWLEDGE NETWORK INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911339349306941_public.xml","FORM 990, PART VI, SECTION A, LINE 8B","THERE ARE NO COMMITTEES WITH AUTHORITY TO ACT ON BEHALF OF THE GOVERNING BODY."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911339349306941","464692896","BLACK HILLS KNOWLEDGE NETWORK INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911339349306941_public.xml","FORM 990, PART VI, SECTION B, LINE 11B","THE FORM 990 IS PROVIDED TO BOARD MEMBERS TO BE APPROVED PRIOR TO FILING."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911339349306941","464692896","BLACK HILLS KNOWLEDGE NETWORK INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911339349306941_public.xml","FORM 990, PART VI, SECTION B, LINE 12C","BOARD MEMBERS WITH POTENTIAL CONFLICTS OF INTEREST E.G. (OVERLAPPING NONPROFIT BOARD MEMBERSHIP) RECUSE THEMSELVES FROM VOTING."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911339349306941","464692896","BLACK HILLS KNOWLEDGE NETWORK INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911339349306941_public.xml","FORM 990, PART VI, SECTION C, LINE 18","THE ORGANIZATION'S FORM 990 IS AVAILABLE TO THE PUBLIC ON THE ORGANIZATION'S WEBSITE."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911339349306941","464692896","BLACK HILLS KNOWLEDGE NETWORK INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911339349306941_public.xml","FORM 990, PART VI, SECTION C, LINE 19","THE ORGANIZATION'S GOVERNING DOCUMENTS, CONFLICT OF INTEREST POLICY, AND FINANCIAL STATEMENTS ARE AVAILABLE FOR PUBLIC INSPECTION UPON WRITTEN REQUEST."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911339349306941","464692896","BLACK HILLS KNOWLEDGE NETWORK INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911339349306941_public.xml","FORM 990, PART IX, LINE 11G","CONSULTING FEES: PROGRAM SERVICE EXPENSES 5,964. MANAGEMENT AND GENERAL EXPENSES 0. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 5,964. RESEARCH FEES: PROGRAM SERVICE EXPENSES 52,763. MANAGEMENT AND GENERAL EXPENSES 0. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 52,763."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911339349306941","464692896","BLACK HILLS KNOWLEDGE NETWORK INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911339349306941_public.xml","FORM 990, PART XI, LINE 9:","ROUNDING 1."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911339349306941","464692896","BLACK HILLS KNOWLEDGE NETWORK INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911339349306941_public.xml","FORM 990, PART XII, LINE 1:","THE ORGANIZATION USES A MODIFIED CASH BASIS OF ACCOUNTING."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921359349312167","381475121","CREDIT UNIONS CHARTERED IN THE STATE OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921359349312167_public.xml","FORM 990, PART VI, SECTION A, LINE 6","THE CREDIT UNION HAS MEMBERS."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921359349312167","381475121","CREDIT UNIONS CHARTERED IN THE STATE OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921359349312167_public.xml","FORM 990, PART VI, SECTION A, LINE 7A","MEMBERS OF THE ORGANIZATION VOTE FOR VOLUNTEERS, OR BOARD OF DIRECTORS, THROUGH AN ELECTION PROCESS CONDUCTED AT AN ANNUAL MEETING."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921359349312167","381475121","CREDIT UNIONS CHARTERED IN THE STATE OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921359349312167_public.xml","FORM 990, PART VI, SECTION A, LINE 7B","MEMBERS OF THE CREDIT UNION HAVE THE RIGHT TO APPROVE THE GOVERNING BODY'S ELECTION AND REMOVAL OF MEMBERS OF THE GOVERNING BODY, AS WELL AS OTHER MATTERS THAT ARE SUBJECT TO THE APPROVAL OF MEMBERS OF THE CREDIT UNION AS THEY OCCUR."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921359349312167","381475121","CREDIT UNIONS CHARTERED IN THE STATE OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921359349312167_public.xml","FORM 990, PART VI, SECTION B, LINE 11B","THE CEO AND CFO OVERSEE THE PREPARATION OF THE FORM 990 AS WELL AS THE REVIEW OF THE FORMS PRIOR TO FILING WITH THE IRS."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921359349312167","381475121","CREDIT UNIONS CHARTERED IN THE STATE OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921359349312167_public.xml","FORM 990, PART VI, SECTION B, LINE 12C","POLICIES ARE REVIEWED REGULARLY, REVISED AS NECESSARY AND PRESENTED TO THE BOARD FOR APPROVAL."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921359349312167","381475121","CREDIT UNIONS CHARTERED IN THE STATE OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921359349312167_public.xml","FORM 990, PART VI, SECTION B, LINE 15","EXECUTIVE COMMITTEE COMPRISED OF THE BOARD OF DIRECTORS APPROVES THE CEO'S COMPENSATION. CEO APPROVES COMPENSATION OF OTHER OFFICERS/KEY EMPLOYEES AND ESTABLISHES TERM CONTRACTUAL AGREEMENTS AFTER NOTIFYING THE EXECUTIVE COMMITTEE."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921359349312167","381475121","CREDIT UNIONS CHARTERED IN THE STATE OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921359349312167_public.xml","FORM 990, PART VI, SECTION C, LINE 19","THE CREDIT UNION'S FINANCIAL STATEMENTS ARE AVAILABLE UPON REQUEST. THE CREDIT UNIONS CONFLICT OF INTEREST POLICY AND GOVERNING DOCUMENTS ARE NOT MADE AVAILABLE TO THE PUBLIC."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921359349312167","381475121","CREDIT UNIONS CHARTERED IN THE STATE OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921359349312167_public.xml","FORM 990, PART XII, LINE 2C:","WE HAVE A COMMITTEE THAT ASSUMES RESPONSIBILITY FOR THE OVERSIGHT OF THE AUDIT OF ITS FINANCIAL STATEMENTS AND THE SELECTION OF AN INDEPENDENT ACCOUNTANT. OUR PROCESS HAS NOT CHANGED FROM THE PRIOR YEAR."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931299349301573","521332749","THE HYDROGRAPHIC SOCIETY OF AMERICA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931299349301573_public.xml","FORM 990, PAGE 6, PART VI, LINE 7A","OFFICERS AND DIRECTORS ARE ELECTED BY THE MEMBERS AND SERVE TWO YEAR TERMS."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931299349301573","521332749","THE HYDROGRAPHIC SOCIETY OF AMERICA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931299349301573_public.xml","FORM 990, PAGE 6, PART VI, LINE 7B","CHANGES TO THE BY-LAWS ARE FIRST APPROVED BY THE BOARD AND THEN VOTED ON BY THE MEMBERSHIP AT THE ANNUAL GENERAL MEETING."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931299349301573","521332749","THE HYDROGRAPHIC SOCIETY OF AMERICA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931299349301573_public.xml","FORM 990, PAGE 6, PART VI, LINE 10B","THE HYDROGRAPHIC SOCIETY OF AMERICA HAS 3 LOCAL CHAPTERS THAT FOLLOW THE NATIONAL ORGANIZATION POLICIES BUT MAY ALSO HAVE LOCAL RULES FOR THEIR MEMBERS."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931299349301573","521332749","THE HYDROGRAPHIC SOCIETY OF AMERICA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931299349301573_public.xml","FORM 990, PAGE 6, PART VI, LINE 11B","REVIEWED IN DETAIL BY THE PRESIDENT AND TREASURER, PRIOR TO DISTRIBUTION TO THE FULL BOARD OF DIRECTORS."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931299349301573","521332749","THE HYDROGRAPHIC SOCIETY OF AMERICA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931299349301573_public.xml","FORM 990, PAGE 6, PART VI, LINE 12C","EVERY NEW BOARD MEMBER SIGNS A CONFLICT OF INTEREST DISCLOSURE FORM THE YEAR THEY ARE ELECTED TO THE BOARD OF DIRECTORS."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931299349301573","521332749","THE HYDROGRAPHIC SOCIETY OF AMERICA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931299349301573_public.xml","FORM 990, PAGE 6, PART VI, LINE 19","GOVERNING DOCUMENTS ARE AVAILABLE UPON REQUEST WITHIN A REASONABLE AMOUNT OF TIME."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031289349300428","132571063","MARTHA GRAHAM CENTER OF CONTEMPORARY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031289349300428_public.xml","FORM 990, PART VI, SECTION B, LINE 11B","THE FORM 990 WAS CIRCULATED BY EMAIL TO THE BOARD MEMBERS AND REVIEWED WITH FINANCE COMMITTEE BEFORE FILING."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031289349300428","132571063","MARTHA GRAHAM CENTER OF CONTEMPORARY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031289349300428_public.xml","FORM 990, PART VI, SECTION B, LINE 12C","DISCLOSURE STATEMENTS ARE UPDATED ANNUALLY AT A BOARD MEETING."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031289349300428","132571063","MARTHA GRAHAM CENTER OF CONTEMPORARY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031289349300428_public.xml","FORM 990, PART VI, SECTION B, LINE 15A","IN REPLACING THE ED OR AD, THE BOARD RELIES ON AN INFORMAL SALARY SURVEY OF OTHER LIKE COMPANIES PLUS THE ADVICE OF ITS EMPLOYMENT ATTORNEY.THIS SURVEY IS DONE BY RESEARCHING TAX RETURNS OF OTHER NEW YORK CITY NON-PROFIT DANCE ORGANIZATIONS.THE CURRENT SALARIES OF THE ED AND AD WERE APPROVED BY RENE KATHAWALA OF ORRICK, THE CURRENT LEGAL COUNSEL. OTHER STAFF ARE HIRED BY THE ED WITH SALARY PARAMETERS SET BY A TWO-PERSON BOARD COMMITTEE. ONE MEMBER IS A SEARCH FIRM PROFESSIONAL, THE OTHER IS THE CHAIR. DANCER SALARIES ARE NEGOTIATED WITH THE UNION, AGMA. ALL SALARIES ARE REVIEWED ANNUALLY AS A PART OF THE BUDGET PROCESS."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031289349300428","132571063","MARTHA GRAHAM CENTER OF CONTEMPORARY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031289349300428_public.xml","FORM 990, PART VI, SECTION C, LINE 19","THE ORGANIZATION MAKES IT'S GOVERNING DOCUMENTS, POLICIES AND FINANCIALS AVAILABLE TO THE PUBLIC THROUGH GUIDESTAR AND UPON REQUEST."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031289349300428","132571063","MARTHA GRAHAM CENTER OF CONTEMPORARY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031289349300428_public.xml","FORM 990, PART XII, LINE 2C","THE PROCESS HAS NOT CHANGED FROM LAST YEAR"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932949349301273","464018587","FAMILY HEALTH CENTERS OMAK","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932949349301273_public.xml","FORM 990, PAGE 6, PART VI, LINE 11B","A COPY OF THE 990 IS PROVIDED TO THE CFO WHO REVIEWS THE FORM, SCHEDULES AND RELATED ATTACHMENTS. ANY COMMENTS OR QUESTIONS ARE ADDRESSED WITH THE PREPARER AND A FINAL DRAFT IS PRESENTED TO THE FINANCE COMMITTEE AND A COMPLETE COPY PROVIDED TO THE BOARD OF DIRECTORS FOR REVIEW. ONCE MANAGEMENT IS SATISFIED WITH THE 990, THE CEO SIGNS THE FORM 8879-EO AUTHORIZING THE PREPARER TO E-FILE THE RETURN."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932949349301273","464018587","FAMILY HEALTH CENTERS OMAK","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932949349301273_public.xml","FORM 990, PAGE 6, PART VI, LINE 12C","DIRECTORS AND OFFICERS ARE TO AVOID PLACING THEMSELVES IN A POSITION THAT MAY CREATE OR LEAD TO A CONFLICT OF INTEREST OR THE APPEARANCE OF ONE. EMPLOYEES ARE PROHIBITED FROM ENGAGING IN ANY OUTSIDE BUSINESS ACTIVITY, FINANCIAL RELATIONSHIP, OR INVESTMENT THAT CONFLICTS WITH FAMILY HEALTH CENTERS OMAK (FHCO) INTERESTS, COMPETES WITH FHCO, OR MAY INTERFERE WITH THE EMPLOYEE'S RESPONSIBILITIES TO FHCO, OR HAS THE APPEARANCE OF INFLUENCING THE EMPLOYEE TO ACT OR MAKE DECISIONS IN A BIASED MANNER OR CONTRARY TO THE BEST INTERESTS OF FHCO."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932949349301273","464018587","FAMILY HEALTH CENTERS OMAK","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932949349301273_public.xml","FORM 990, PAGE 6, PART VI, LINE 15A","THE CEO AND CFO ARE EMPLOYEES OF FAMILY HEALTH CENTERS (FHC) AND SPLIT THEIR TIME BETWEEN FHCO AND FHC DUTIES. THE CEO AND CFO WORK 10 AND 40 HOURS ON FHCO AND FHC DUTIES, RESPECTIVELY. AN EXTERNAL COMPENSATION SURVEY PROCESS (CURRENTLY PERFORMED BY MERCES CONSULTING) COMPARES EACH FHC POSITION TO EXTERNAL MARKET DATA. MERCES HELPED TO IMPLEMENT A GOVERNANCE PROGRAM FOR THE COMPENSATION OF THE ORGANIZATION'S CEO. THE BOARD APPROVES THE COMPENSATION STRUCTURE AND ANY SIGNIFICANT CHANGES."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932949349301273","464018587","FAMILY HEALTH CENTERS OMAK","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932949349301273_public.xml","FORM 990, PAGE 6, PART VI, LINE 15B","SEE 990, PART VI, LINE 15A."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932949349301273","464018587","FAMILY HEALTH CENTERS OMAK","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932949349301273_public.xml","FORM 990, PAGE 6, PART VI, LINE 19","THE ORGANIZATION MAKES ITS GOVERNING DOCUMENTS AND FINANCIAL STATEMENTS AVAILABLE TO THE PUBLIC UPON REQUEST."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011919349301861","416219001","ST PAUL ELECTRICAL WORKERS REGULAR","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011919349301861_public.xml","FORM 990, PART VI, SECTION A, LINE 3","WILSON-MCSHANE CORPORATION IS RESPONSIBLE FOR THE FINANCIAL OPERATIONS OF THE FUND. WILSON-MCSHANE CORPORATION PREPARES THE GENERAL LEDGER, MAKES JOURNAL ENTRIES, MANAGES CLAIMS AND OPERATIONAL EXPENSES."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011919349301861","416219001","ST PAUL ELECTRICAL WORKERS REGULAR","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011919349301861_public.xml","FORM 990, PART VI, SECTION A, LINE 7A","THE INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL UNION NO.110, AFL-CIO AND ST. PAUL CHAPTER OF THE NATIONAL ELECTRICAL CONTRACTORS' ASSOCIATION EACH APPOINT 50% OF THE BOARD MEMBERS."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011919349301861","416219001","ST PAUL ELECTRICAL WORKERS REGULAR","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011919349301861_public.xml","FORM 990, PART VI, SECTION B, LINE 11B","THE 990 IS PROVIDED TO THE ENTIRE BOARD OF TRUSTEES FOR REVIEW AND APPROVAL PRIOR TO FILING."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011919349301861","416219001","ST PAUL ELECTRICAL WORKERS REGULAR","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011919349301861_public.xml","FORM 990, PART VI, SECTION B, LINE 12C","THE TRUSTEES REVIEW THE PLAN'S CONFLICT OF INTEREST POLICY ANNUALLY. THE TRUSTEES DETERMINE IF A CONFLICT OF INTEREST, IN FACTS, EXISTS, THEY ALSO DETERMINE IF IT IS MATERIAL AND IF CORRECTIVE ACTION IS REQUIRED. IN ADDITION, PERIODIC REVIEWS OF COMPLIANCE WITH THE CONFLICT OF INTEREST POLICY ARE CONDUCTED BY THE BOARD OF TRUSTEES TO ENSURE THAT THE PLAN OPERATES IN A MANNER CONSISTENT WITH ITS PURPOSE AND DOES NOT ENGAGE IN ACTIVITIES THAT COULD JEOPARDIZE ITS LAWFUL STATUS AND FIDUCIARY OBLIGATIONS."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011919349301861","416219001","ST PAUL ELECTRICAL WORKERS REGULAR","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011919349301861_public.xml","FORM 990, PART VI, SECTION C, LINE 19","THE PLAN MAKES ITS GOVERNING DOCUMENTS, CONFLICT OF INTEREST POLICY AND FINANCIAL STATEMENTS AVAILABLE TO PARTICIPANTS, BUT NOT TO THE PUBLIC, UPON REQUEST AT THE BENEFIT PLAN OFFICE."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011919349301861","416219001","ST PAUL ELECTRICAL WORKERS REGULAR","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011919349301861_public.xml","FORM 990, PART VII, SECTION A","TRUSTEES ARE NOT COMPENSATED BY THE FUND. COMPENSATION PAID TO TRUSTEES EMPLOYED BY OTHER RELATED ORGANIZATIONS IS REPORTED ON THE FORM 990S FILED WITH THE INTERNAL REVENUE SERVICE BY THE RELATED TAX-EXEMPT ORGANIZATIONS. THE FOLLOWING RELATED ORGANIZATIONS REPORTED COMPENSATION FOR A TRUSTEE LISTED ON THE ST. PAUL ELECTRICAL WORKERS RESERVE TRUST FUND 990: JAMIE MCNAMARA, UNION TRUSTEE IBEW LOCAL UNION NO. 110 EIN: 41-0235240 DOUGLAS SUCHANEK, UNION ALTERNATE TRUSTEE IBEW LOCAL UNION NO. 110 EIN: 41-0235240 LUKE KUHL, MANAGEMENT TRUSTEE, SECRETARY ST. PAUL CHAPTER, NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION EIN: 41-0730995"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942499349200219","411424387","COOTS UNLIMITED OF ASHBY INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942499349200219_public.xml","FORM 990-EZ, PART I, LINE 16","EXPENSES INSURANCE 2,335 FOOD PLOT & HABITAT 3,700 COMMUNITY DONATIONS 1,968 GUN SAFETY 98 ANNUAL MEETING 235 ICE FISHING TOURNEY 197 WOOD DUCK HOUSES 3,046 MISC 64 COMMUNITY FISH HOUSE 1,813 FISHING TOURNAMENT 140 ICE FISHING JAMBOREE 72 ROUNDING 1 NON-INVESTMENT DEPRECIATION 2,434 TOTAL 16,103"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942499349200219","411424387","COOTS UNLIMITED OF ASHBY INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942499349200219_public.xml","FORM 990-EZ, PART I, LINE 20","BOOK / TAX DEPRECIATION DIFFERENCE -1,350"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942499349200219","411424387","COOTS UNLIMITED OF ASHBY INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942499349200219_public.xml","FORM 990-EZ, PART II, LINE 24","15,000 20,419 LESS ACCUMULATED DEPRECIATION 1,500 5,284 EQUITY IN COOP 491 491 TOTAL 13,991 15,626"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942499349200219","411424387","COOTS UNLIMITED OF ASHBY INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942499349200219_public.xml","FORM 990-EZ, PART III","THE OBJECT OF COOTS UNLIMITED OF ASHBY INC. IS TO FOSTER, ENCOURAGE, PROMOTE, EDUCATE, AND DEVELOP AN APPRECIATION FOR CONSERVATION PRACTICES IN THE ASHBY, MINNESOTA AREA."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030609349300903","221623568","Northwest Essex Community Healthcare Network Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030609349300903_public.xml","Pt VI, Line 19","Governing documents, conflict of interest policy and financial statements are available upon request. Financial statements are also included in State of NJ annual filings which are available for inspection."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030609349300903","221623568","Northwest Essex Community Healthcare Network Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030609349300903_public.xml","Pt VI, Line 11b","Form 990 prepared by CPA and then reviewed by the governing body."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030609349300903","221623568","Northwest Essex Community Healthcare Network Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030609349300903_public.xml","Form 990, Part III, Line 4d","Rehabilitation Center 646632. 0. 957439."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030609349300903","221623568","Northwest Essex Community Healthcare Network Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030609349300903_public.xml","Form 990, Part IX, Line 24e","Telephone 31772. 5963. 25809. 0."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030609349300903","221623568","Northwest Essex Community Healthcare Network Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030609349300903_public.xml","Form 990, Part IX, Line 24e","Equipment rental 5733. 0. 5733. 0."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030609349300903","221623568","Northwest Essex Community Healthcare Network Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030609349300903_public.xml","Form 990, Part IX, Line 24e","Miscellaneous 24888. 24888. 0. 0."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923159349201272","465096021","THERES HOPE DOG RESCUE INCORPORATED","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923159349201272_public.xml","Other Expenses.1001","Advertising and Promotion $276"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923159349201272","465096021","THERES HOPE DOG RESCUE INCORPORATED","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923159349201272_public.xml","Other Expenses.1002","Office Expenses $1577"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923159349201272","465096021","THERES HOPE DOG RESCUE INCORPORATED","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923159349201272_public.xml","Other Expenses.1005","Travel $864"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923159349201272","465096021","THERES HOPE DOG RESCUE INCORPORATED","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923159349201272_public.xml","Other Expenses.1","VETERINARY SERVICES $10038"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923159349201272","465096021","THERES HOPE DOG RESCUE INCORPORATED","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923159349201272_public.xml","Other Expenses.2","ANIMAL FOOD $5948"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923159349201272","465096021","THERES HOPE DOG RESCUE INCORPORATED","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923159349201272_public.xml","Other Expenses.3","BOARDING FEES $1014"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923159349201272","465096021","THERES HOPE DOG RESCUE INCORPORATED","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923159349201272_public.xml","Other Expenses.5","GROOMING $294"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923159349201272","465096021","THERES HOPE DOG RESCUE INCORPORATED","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923159349201272_public.xml","Other Expenses.6","TRAINING EXPENSE $230"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923159349201272","465096021","THERES HOPE DOG RESCUE INCORPORATED","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923159349201272_public.xml","Other Expenses.7","KENNEL SUPPLIES $37"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943099349301559","436450034","FOURCHE VALLEY CHARITABLE TRUST","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943099349301559_public.xml","PART VI, SECTION A, LINE 8a","Minutes of meetings recorded for files by Secretary."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943099349301559","436450034","FOURCHE VALLEY CHARITABLE TRUST","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943099349301559_public.xml","PART VI, SECTION A, LINE 8b","Minutes of meetings of committees recorded for files by Secretary."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943099349301559","436450034","FOURCHE VALLEY CHARITABLE TRUST","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943099349301559_public.xml","PART VI, SECTION B, LINE 11","Copy of Form 990 provided to Board for approval prior to filing."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943099349301559","436450034","FOURCHE VALLEY CHARITABLE TRUST","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943099349301559_public.xml","PART VI, SECTION C, LINE 19","Copy of Form 990 made available upon written request and approval by Board."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349319854","812908499","THE HACK FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349319854_public.xml","Form 990, Part VI, Section B, Line 11b","The form 990 is prepared by an independent tax preparer, the form is then reviewed and approved by the President prior to filing."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349319854","812908499","THE HACK FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349319854_public.xml","Form 990, Part VI, Section B, Line 15","Compensation for the Executive Director is determined with a comparison against other nonprofits in similar markets. As of 2019, the board is involved and responsible for setting the Executive Director's compensation."
