"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SI_03_GRANT_US_INDIV_TYPE_GRANT","SI_03_GRANT_US_INDIV_NUM","SI_03_GRANT_US_INDIV_AMT_CASH","SI_03_GRANT_US_INDIV_AMT_NONCSH","SI_03_GRANT_US_INDIV_MOV","SI_03_GRANT_US_INDIV_DESC_NONCSH"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030499349301653","042707499","Massachusetts Science & Engineering Fair Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030499349301653_public.xml","Legal Services","2",NA,"12000","FMV","Patent Services"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001299349300225","431689479","EXCELSIOR SPRINGS EDUCATIONAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001299349300225_public.xml","SCHOLARSHIPS","21","16750",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349302484","132875743","Structured Employment Economic Development","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349302484_public.xml","PARTICIPANT TRANSPORTATION-NY WORKFORCE PROGRAM","692",NA,"51780","market value","transport"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349302484","132875743","Structured Employment Economic Development","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349302484_public.xml","PARTICIPANT INCENTIVES FOR NY WORKFORCE PROGRAMS","586","28310",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349302484","132875743","Structured Employment Economic Development","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349302484_public.xml","PARTICIPANT TRANSPORTATION-TN WORKFORCE PROGRAM","273",NA,"15967","MARKET VALUE","TRANSPORT"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349302484","132875743","Structured Employment Economic Development","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349302484_public.xml","PARTICIPANT INCENTIVES-TN WORKFORCE PROGRAM","246","14250",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349302484","132875743","Structured Employment Economic Development","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349302484_public.xml","PARTICIPANT TRANSPORTATION - MD","136",NA,"4437","market value","transport"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349302484","132875743","Structured Employment Economic Development","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349302484_public.xml","PARTICIPANT INCENTIVES - md","156","16400",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912529349300731","463532483","DC DREAMCENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912529349300731_public.xml","RENT, TUITION, AND OTHER URGENT ASSISTANCE","5","9955",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349308620","050308384","NARRAGANSETT COUNCIL BOY SCOUTS OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349308620_public.xml","SCHOLARSHIPS FOR STUDENTS ATTENDING U.S. COLLEGES","24","25300",NA,NA,"SCHOLARSHIPS FOR STUDENTS ATTENDING U.S. COLLEGES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349308620","050308384","NARRAGANSETT COUNCIL BOY SCOUTS OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349308620_public.xml","SPECIFIC ASSISTANCE","2755","344705",NA,NA,"SUPPORT TO COVER COSTS ASSOCIATED WITH UNIFORMS, CAMPER MEMBERSHIPS, AND SCOUT REGISTRATION FOR 2,755 SCOUTS."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903459349300225","203589278","COASTAL CHRISTIAN HIGH SCHOOL INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903459349300225_public.xml","TUITION FINANCIAL AID","45","111980",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923109349302217","636064989","BALDWIN COUNTY FARMERS FEDERATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923109349302217_public.xml","DONATIONS & SCHOLARSHIPS",NA,"7500",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011359349301346","371136713","SARAH BUSH LINCOLN HEALTH FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011359349301346_public.xml","SCHOLARSHIPS","4","8273",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941829349300449","208811843","CAL'S ALL-STAR ANGEL FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941829349300449_public.xml","FINANCIAL HARDSHIP ASSISTANCE","51","23348",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941829349300449","208811843","CAL'S ALL-STAR ANGEL FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941829349300449_public.xml","PATIENT WISHES AND GRANTS","325","235381",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941829349300449","208811843","CAL'S ALL-STAR ANGEL FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941829349300449_public.xml","TOYS, COMFORT KITS AND GOLD RIBBON PROGRAM",NA,NA,"190000","FMV",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932259349300118","750575065","SOUTHWESTERN EXPOSITION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932259349300118_public.xml","EQUINE SCHOLARSHIPS","31","52500",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932259349300118","750575065","SOUTHWESTERN EXPOSITION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932259349300118_public.xml","VARIOUS SCHOLARSHIPS","27","49500",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932259349300118","750575065","SOUTHWESTERN EXPOSITION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932259349300118_public.xml","CALF SCRAMBLE STUDENT AG AWARDS AND SCHOLARSHIPS","311","261000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932259349300118","750575065","SOUTHWESTERN EXPOSITION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932259349300118_public.xml","HEIFER BEEF CHALLENGE SCHOLARSHIPS","39","76000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932259349300118","750575065","SOUTHWESTERN EXPOSITION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932259349300118_public.xml","ART CONTEST SCHOLARSHIPS","20","30000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932259349300118","750575065","SOUTHWESTERN EXPOSITION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932259349300118_public.xml","COMMERCIAL HEIFER SCHOLARSHIPS","15","11500",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932259349300118","750575065","SOUTHWESTERN EXPOSITION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932259349300118_public.xml","TEXAS M.A.D.E.","18","36000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913159349300201","943019992","CHRONICLE SEASON OF SHARING FUND","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913159349300201_public.xml","HOUSING ASSISTANCE","11",NA,"16101","CASH VALUE",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000369349301550","930716860","CODA INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000369349301550_public.xml","CLIENT SERVICES","3948","2724313","254591","FAIR MARKET VALUE","MEDICATION, MEDICAL SUPPLIES, AND FOOD."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002279349300105","042769210","SOUTH SHORE HOSPITAL INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002279349300105_public.xml","FRIEND'S SCHOLARSHIPS FOR STUDENTS PURSUING HEALTH CARE DEGREES","13","17000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031779349300718","232000791","WAYNE COUNTY MEMORIAL HOSPITAL AUXILIARY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031779349300718_public.xml","SCHOLARSHIPS","2",NA,"13225",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031959349302138","510154661","SULLIVAN COUNTY CC FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031959349302138_public.xml","SCHOLARSHIPS","34","60799",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902039349301655","770381990","California Asphalt Pavement Assoc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902039349301655_public.xml","POLITICAL CAMPAIGN CONTRIBUTION",NA,"80900",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902039349301655","770381990","California Asphalt Pavement Assoc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902039349301655_public.xml","SCHOLARSHIPS",NA,"5000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902039349301655","770381990","California Asphalt Pavement Assoc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902039349301655_public.xml","RICHARD LOUNSBERY FOUNDATION",NA,"25000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030599349300128","770178265","SANTA CLARA SPORTING CLUB","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030599349300128_public.xml","SCHOLARSHIP","8","24000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031969349305128","756003583","Lena Pope Home Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031969349305128_public.xml","Summer Camp Assistance","134","10855","0",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031969349305128","756003583","Lena Pope Home Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031969349305128_public.xml","Client Financial Assistance","9","530","0",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903229349301105","201024004","INLAND DEVELOPMENT CORPORATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903229349301105_public.xml","INDIVIDUAL SCHOLARSHIPS","18","75290",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041899349300549","362167048","DePaul University","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041899349300549_public.xml","Scholarships and other aid","17222","237316913",NA,"N/A",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041899349300549","362167048","DePaul University","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041899349300549_public.xml","Tuition waivers for employees","744","13716404",NA,"N/A",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041639349301209","756026984","GAMMA PHI BETA FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041639349301209_public.xml","GRANT - FINANCIAL AID","2","2000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041639349301209","756026984","GAMMA PHI BETA FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041639349301209_public.xml","GRANT - LOYALTY","7","7650",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042269349301774","237438720","AMERICA'S JUNIOR MISS SCHOLARSHIP","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042269349301774_public.xml","VARIOUS SCHOLARSHIPS","705","951031",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902819349301100","464564839","Americas Hernia Society Quality Collaborative","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902819349301100_public.xml","American Hernia Society","4","10000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900549349300000","205001037","Able Flight Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900549349300000_public.xml","Program expense","7","129624","0",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020239349301402","942429431","LIVE OAK WALDORF SCHOOL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020239349301402_public.xml","Tuition assistance","82",NA,"160864","Current tuition rates","Reduced tuition"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000299349301315","366125578","AMERICAN COLLEGE OF RADIOLOGY FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000299349301315_public.xml","GOLDBERG REEDER TRAVEL GRANT","7","8043",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201940999349300524","352181127","COMPUTERS FOR KIDS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201940999349300524_public.xml","REFURBISHED COMPUTERS","3500",NA,"456913","COMPARABLE SALES","COMPUTERS FOR STUDENTS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021909349300932","226059984","THE VALLEY HOSPITAL AUXILIARY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021909349300932_public.xml","COLLEGE SCHOLARSHIPS","33","25500",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923259349301102","202024104","LEON N WEINER EDUCATION FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923259349301102_public.xml","SCHOLARSHIPS","32","109039",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922419349300537","261268725","ANGEL WINGS FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922419349300537_public.xml","ASSISTANCE FOR FAMILIES IN NEED.","4","247635",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923119349301302","350969651","KAPPA KAPPA KAPPA INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923119349301302_public.xml","EDUCATIONAL SCHOLARSHIPS","55","59250",NA,"CASH",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923119349301302","350969651","KAPPA KAPPA KAPPA INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923119349301302_public.xml","EDUCATIONAL SCHOLARSHIPS","3","4000",NA,"CASH",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912739349301106","262025234","GREEN WAVE ENTERPRISES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912739349301106_public.xml","EDUCATION SUPPORT","1","19169",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931149349300128","474194805","CONNECT MINISTRIES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931149349300128_public.xml","SCHOLARSHIPS",NA,"13985",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931149349300128","474194805","CONNECT MINISTRIES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931149349300128_public.xml","SOCCER DONATION",NA,"2002",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021959349303987","941156365","THE BOARD OF TRUSTEES OF THE LELAND STANFORD","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021959349303987_public.xml","FINANCIAL AID TO STUDENTS","12169","501324663",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001269349300035","134069251","EXPLORING THE ARTS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001269349300035_public.xml","TONY BENNETT SCHOLARSHIP","1","5000",NA,"CASH",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001269349300035","134069251","EXPLORING THE ARTS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001269349300035_public.xml","INTERNSHIP STIPEND","103","68850",NA,"CASH",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942359349300614","310718183","BRIDGES COMMUNITY ACTION PARTNERSHIP","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942359349300614_public.xml","DIRECT ASSISTANCE TO LOW INCOME HOUSEHOLDS","4075","1631830",NA,"COST METHOD","WEATHERIZED HOMES FOR LOW INCOME HOUSEHOLDS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010589349300301","350909975","Orchard School Foundation Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010589349300301_public.xml","STUDENT FINANCIAL ASSISTANCE","165","1889038","0","N/A","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349312269","110502155","INTERNATIONAL BROTHERHOOD OF ELECTRICAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349312269_public.xml","SCHOLARSHIP AWARDS","10","10000",NA,"BOOK",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349312269","110502155","INTERNATIONAL BROTHERHOOD OF ELECTRICAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349312269_public.xml","DEATH BENEFITS","4","1200",NA,"BOOK",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000939349301560","237348989","KOREAN COMMUNITY SERVICES OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000939349301560_public.xml","STIPENDS","280","24183",NA,"FMV",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933179349305453","770606785","OCCACC FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933179349305453_public.xml","SCHOLARSHIP","39","195000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020709349300902","753187688","FARM BUREAU FOUNDATION OF SONOMA CO","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020709349300902_public.xml",NA,NA,"217871",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943169349304959","042702102","SEA EDUCATION ASSOCIATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943169349304959_public.xml","FINANCIAL AID FOR STUDENTS ATTENDING COLLEGE PROGRAMS","103","1436129",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943169349304959","042702102","SEA EDUCATION ASSOCIATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943169349304959_public.xml","FINANCIAL AID FOR STUDENTS ATTENDING HIGH SCHOOL PROGRAMS","27","53250",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349300929","030181215","St Johnsbury Academy","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349300929_public.xml","Scholarships to students - details available upon request","101","2250330",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030079349302018","261457703","FAMILY PROMISE OF BLOUNT COUNTY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030079349302018_public.xml","TEMPORARY HOUSING","52","5645",NA,"COST","HOUSE/VEH/UTILI"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031609349300963","020222239","TILTON SCHOOL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031609349300963_public.xml","159 STUDENTS WERE AWARDED FINANCIAL AID AND SCHOLARSHIPS FOR THE YEAR.","159","5323287",NA,"FMV","TUITION REDUCTION"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202043379349300329","860433131","The Arizona Cattle Industry","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202043379349300329_public.xml","Scholarships for Students","15","26500",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921349349309007","741841200","LUMBERTON CHAMBER OF COMMERCE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921349349309007_public.xml","SCHOLARSHIPS",NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921349349309007","741841200","LUMBERTON CHAMBER OF COMMERCE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921349349309007_public.xml","INDIVIDUAL DONATION FROM FUNDRAISER",NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041899349300839","112549027","BROOKLYN COMMUNITY HOUSING AND SERVICES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041899349300839_public.xml","FOOD AND ALLOWANCE","150","337264",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933239349300218","461327295","MAKESPACE ASSOCIATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933239349300218_public.xml","NO GRANTS FINANCIAL HELP",NA,"6653",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932639349300543","232188997","PENNSYLVANIA MASONIC YOUTH","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932639349300543_public.xml","SCHOLARSHIP AWARDS","108","197613",NA,"FMV",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010109349300036","570913768","HABITAT FOR HUMANITY OF GEORGETOWN COUNTY SC INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010109349300036_public.xml","COSTS OF HOMES CONSTRUCTED AND NON-INTEREST BEARING MORTGAGES","5","0","181180","BOOK","HOUSING"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941619349300349","730792884","Iron Workers Local Union No 584 Joint","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941619349300349_public.xml","Apprenticeship Scholarships","71","48930",NA,"Cash received",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933169349306668","273532704","MARTIS CAMP COMMUNITY FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933169349306668_public.xml","SCHOLARSHIPS","21","134403",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000709349301500","136166011","LONG ISLAND CADDIE SCHOLARSHIP FUND INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000709349301500_public.xml","SCHOLARSHIPS","125","325750",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903249349300950","237292278","HELLENIC MEDICAL SOCIETY OF NEW YORK INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903249349300950_public.xml","SCHOLARSHIP GRANT TO STUDENT","17","50200",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041719349301204","310820394","COLUMBUS COLLEGE OF ART & DESIGN","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041719349301204_public.xml","SCHOLARSHIPS","1059","14588039",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041719349301204","310820394","COLUMBUS COLLEGE OF ART & DESIGN","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041719349301204_public.xml","INSTITUTIONAL GRANTS","476","2365146",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041719349301204","310820394","COLUMBUS COLLEGE OF ART & DESIGN","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041719349301204_public.xml","TUITION WAIVERS","57","834628",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031549349300503","521181790","LEXINGTON PARK CHRISTIAN SCHOOL INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031549349300503_public.xml","TUITION ASSISTANCE","228",NA,NA,"TUITION FEE SCHEDULE","TUITION SCHOLARSHIPS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010749349300901","260568165","ST ANDREWS CHARITABLE FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010749349300901_public.xml","SENIOR LIVING EXPENSES","3","5281",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349302965","222542960","Dancing Classrooms Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349302965_public.xml","Schools Subsidy","13","54000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031059349300113","760150423","The John Cooper School","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031059349300113_public.xml","Financial aid to students","141",NA,"2004080","FMV","Tuition reduction"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001049349300525","391764576","PROVIDENCE MINISTRIES INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001049349300525_public.xml","SCHOLARSHIPS PROVIDED","11",NA,"55876","FMV","FINANCIAL ASSISTANCE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001049349300525","391764576","PROVIDENCE MINISTRIES INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001049349300525_public.xml","TUITION DISCOUNTS","19",NA,"79687","FMV","TUITION DISCOUNT"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001049349300525","391764576","PROVIDENCE MINISTRIES INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001049349300525_public.xml","COLLEGE SCHOLARSHIPS","9",NA,"9000","FMV","COLLEGE SCHOLARSHIPS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931509349300643","061180038","PROJECT EXCEL INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931509349300643_public.xml","SCHOLARSHIPS","24","24000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931509349300643","061180038","PROJECT EXCEL INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931509349300643_public.xml","STUDENT AWARDS","130","8745",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902599349301445","264235918","FRIENDS OF THE JOHN D CALANDRA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902599349301445_public.xml","DONATIONS/GRANTS",NA,"24080",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349300814","581638685","GEORGIA TENNIS FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349300814_public.xml","SUPPORT THE DEVELOPMENT OF TENNIS","2","18000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901219349301700","510192496","Community Scholarship Fund of","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901219349301700_public.xml","College Scholarships",NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021979349303877","540788947","JUNIOR ACHIEVEMENT OF GREATER WASHINGTON","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021979349303877_public.xml","ESSAY COMPETITION WINNERS","9","82500",NA,NA,NA
