"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SR_02_RLTD_ORG_EIN","SR_02_RLTD_ORG_PRIMARY_ACT","SR_02_RLTD_ORG_DMCL_STATE","SR_02_RLTD_ORG_EXEMPT_CODE","SR_02_RLTD_ORG_PCSTAT","SR_02_RLTD_ORG_NAME_L1","SR_02_RLTD_ORG_ADDR_L1","SR_02_RLTD_ORG_ADDR_CITY","SR_02_RLTD_ORG_ADDR_STATE","SR_02_RLTD_ORG_ADDR_ZIP","SR_02_RLTD_ORG_NAME_L1.1","SR_02_RLTD_ORG_CTRL_512_X","SR_02_RLTD_ORG_CTRL_NA"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922949349301132","475247951","PENDLETON MINISTRIES 2 INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922949349301132_public.xml","311052772","LOW-INC HSNG","OH","501(C)(3)","LINE 10","SIENA SPRINGS (SIENA SPRINGS I)","1600 BROADWAY SUITE 2000","DENVER","CO","80202",NA,"0","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922949349301132","475247951","PENDLETON MINISTRIES 2 INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922949349301132_public.xml","311591780","LOW-INC HSNG","OH","501(C)(3)","LINE 10","SIENA SPRINGS II","1600 BROADWAY SUITE 2000","DENVER","CO","80202",NA,"0","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922949349301132","475247951","PENDLETON MINISTRIES 2 INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922949349301132_public.xml","943199902","LOW-INC HSNG","CA","501(C)(3)","LINE 12A, I","SOUTH OF MARKET MERCY","1600 BROADWAY SUITE 2000","DENVER","CO","80202",NA,"0","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922949349301132","475247951","PENDLETON MINISTRIES 2 INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922949349301132_public.xml","390857537","LOW-INC HSNG","WI","501(C)(3)","LINE 1","ST CATHERINE RESIDENCE INC","1600 BROADWAY SUITE 2000","DENVER","CO","80202",NA,"0","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922949349301132","475247951","PENDLETON MINISTRIES 2 INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922949349301132_public.xml","311723287","LOW-INC HSNG","TN","501(C)(3)","LINE 12A, I","ST MARY'S VILLA AT RIVERVIEW II INC","1600 BROADWAY SUITE 2000","DENVER","CO","80202",NA,"0","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922949349301132","475247951","PENDLETON MINISTRIES 2 INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922949349301132_public.xml","311548512","LOW-INC HSNG","KY","501(C)(3)","LINE 10","ST MARY'S VILLA INC","1600 BROADWAY SUITE 2000","DENVER","CO","80202",NA,"0","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922949349301132","475247951","PENDLETON MINISTRIES 2 INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922949349301132_public.xml","311411529","LOW-INC HSNG","OH","501(C)(3)","LINE 10","ST THERESA VILLAGE INC","1600 BROADWAY SUITE 2000","DENVER","CO","80202",NA,"0","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922949349301132","475247951","PENDLETON MINISTRIES 2 INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922949349301132_public.xml","141866405","LOW-INC HSNG","WA","501(C)(3)","LINE 10","STERLING SENIOR HOUSING","1600 BROADWAY SUITE 2000","DENVER","CO","80202",NA,"0","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922949349301132","475247951","PENDLETON MINISTRIES 2 INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922949349301132_public.xml","753004763","LOW-INC HSNG","CA","501(C)(3)","LINE 10","TIERRA DEL SOL INC","1600 BROADWAY SUITE 2000","DENVER","CO","80202",NA,"0","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922949349301132","475247951","PENDLETON MINISTRIES 2 INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922949349301132_public.xml","475239406","LOW-INC HSNG","CO","501(C)(3)","LINE 10","TUCSON MINISTRIES INC","1600 BROADWAY SUITE 2000","DENVER","CO","80202",NA,"0","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922949349301132","475247951","PENDLETON MINISTRIES 2 INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922949349301132_public.xml","680387620","LOW-INC HSNG","CA","501(C)(3)","LINE 10","VILLA CARIDAD SENIOR HOUSING","1600 BROADWAY SUITE 2000","DENVER","CO","80202",NA,"0","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922949349301132","475247951","PENDLETON MINISTRIES 2 INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922949349301132_public.xml","841347868","LOW-INC HSNG","IL","501(C)(3)","LINE 10","VILLA MARIA INC","1600 BROADWAY SUITE 2000","DENVER","CO","80202",NA,"0","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922949349301132","475247951","PENDLETON MINISTRIES 2 INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922949349301132_public.xml","943273336","LOW-INC HSNG","CA","501(C)(3)","LINE 12A, I","VISITACION VALLEY AFFORDABLE HOUSING","1600 BROADWAY SUITE 2000","DENVER","CO","80202",NA,"0","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922949349301132","475247951","PENDLETON MINISTRIES 2 INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922949349301132_public.xml","860947230","LOW-INC HSNG","AZ","501(C)(3)","LINE 10","VISTA ALEGRE","1600 BROADWAY SUITE 2000","DENVER","CO","80202",NA,"0","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922949349301132","475247951","PENDLETON MINISTRIES 2 INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922949349301132_public.xml","680233835","LOW-INC HSNG","CA","501(C)(3)","LINE 12A, I","WALNUT GROVE","1600 BROADWAY SUITE 2000","DENVER","CO","80202",NA,"0","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922949349301132","475247951","PENDLETON MINISTRIES 2 INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922949349301132_public.xml","841334167","LOW-INC HSNG","CO","501(C)(3)","LINE 10","WILLOW STREET APARTMENTS","1600 BROADWAY SUITE 2000","DENVER","CO","80202",NA,"0","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000999349300800","521083025","US TIRE MANUFACTURES ASSOCIATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000999349300800_public.xml","521765211","SCRAP TIRE RESEARCH & EDUCATION","DC","501(C)(3)","LINE 7","SCRAP TIRE RESEARCH AND EDUCATION FOUNDATION INC","1400 K STREET NW SUITE 900","WASHINGTON","DC","20001",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349302414","473146807","IAM CREST METROPOLITAN INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349302414_public.xml","155157707","LABOR UNION","NY","501C5",NA,"INT'L ASSOIATION OF MACHINISTS DISTRICT LODGE 15","652 4TH AVENUE","BROOKLYN","NY","11232",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911839349300326","383520396","PERRY LAKE NONPROFIT HOUSING CORPORATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911839349300326_public.xml","382956439","LOW INCOME HOUSING","MI","501(C)(3)","LINE 10","SPRINGHILL HOUSING CORPORATION","570 KIRTS BLVD SUITE 231","TROY","MI","48084",NA,"0","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911839349300326","383520396","PERRY LAKE NONPROFIT HOUSING CORPORATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911839349300326_public.xml","383578803","LOW INCOME HOUSING","MI","501(C)(3)","LINE 10","LAURELTON NONPROFIT HOUSING CORPORATION","570 KIRTS BLVD SUITE 231","TROY","MI","48084",NA,"0","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911839349300326","383520396","PERRY LAKE NONPROFIT HOUSING CORPORATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911839349300326_public.xml","352159075","LOW INCOME HOUSING","MI","501(C)(3)","LINE 10","ELIZABETH LAKE NONPROFIT HOUSING CORPORATION","570 KIRTS BLVD SUITE 231","TROY","MI","48084",NA,"0","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911839349300326","383520396","PERRY LAKE NONPROFIT HOUSING CORPORATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911839349300326_public.xml","383185480","LOW INCOME HOUSING","MI","501(C)(3)","LINE 10","STONEY CREEK HOUSING CORPORATION","570 KIRTS BLVD SUITE 231","TROY","MI","48084",NA,"0","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931649349301203","952158363","SANTA MARIA VALLEY YOUNG MEN'S CHRISTIAN ASSOCIATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931649349301203_public.xml","770472736","CHARITY","CA","501(c)(3)",NA,"SANTA MARIA VALLEY YMCA FOUNDATION","241 S BROADWAY STREET","ORCUTT","CA","934554659","NA","false",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933379349301503","221726712","VANTAGE HEALTH SYSTEM INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933379349301503_public.xml","223419982","SEPARATE LEGAL HUD ENTITY, TO PROVIDE HOUSING","NJ","501(C)(3)","LINE 7","HILLE PLACE INC","2 PARK AVENUE","DUMONT","NJ","07628","VANTAGE HEALTH SYSTEM INC","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933379349301503","221726712","VANTAGE HEALTH SYSTEM INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933379349301503_public.xml","223788310","SEPARATE LEGAL HUD ENTITY, TO PROVIDE HOUSING","NJ","501(C)(3)","LINE 7","HARRINGTON HOME INC","2 PARK AVENUE","DUMONT","NJ","07628","VANTAGE HEALTH SYSTEM INC","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933379349301503","221726712","VANTAGE HEALTH SYSTEM INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933379349301503_public.xml","223787111","TO PROVIDE PERMANENT HOUSING FOR PSYCHIATRICALLY DISABLED INDIVIDUALS.","NJ","501(C)(3)","LINE 7","VANTAGE HOUSING SERVICES INC","2 PARK AVENUE","DUMONT","NJ","07628","VANTAGE HEALTH SYSTEM INC","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933379349301503","221726712","VANTAGE HEALTH SYSTEM INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933379349301503_public.xml","300512766","TO PROVIDE LOW INCOME HOUSING FOR INDIVIDUALS WITH MENTAL ILLNESS.","NJ","501(C)(3)","LINE 11","VAN SCIVER CORPORATION","2 PARK AVENUE","DUMONT","NJ","07628","VANTAGE HEALTH SYSTEM INC","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","930839426","LOW AND VERY LOW INCOME HOUSING","OR","501(C)(3)","7","300 MAIN INC","300 SE MAIN STREET","ESTACADA","OR","97023",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","954547417","HOUSING FOR CHRONICALLY MENTALLY ILL ADULTS","CA","501(C)(3)","15","66TH AVENUE APARTMENTS INC","5710 66TH AVENUE","SACRAMENTO","CA","95823",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","311575444","LOW AND VERY LOW INCOME HOUSING","IN","501(C)(3)","9","ABBEY RHF HOUSING INC","4012 S MANN ROAD","INDIANAPOLIS","IN","46221",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","330227497","LOW AND VERY LOW INCOME HOUSING","CA","501(C)(3)","9","ACCESS ANAHEIM INC","3060 W FRONTERA STREET","ANAHEIM","CA","92806",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","311135796","LOW AND VERY LOW INCOME HOUSING","IN","501(C)(3)","9","ADAM & BRUCE HOUSING CORPORATION","5910 KESSEN CASSEL ROAD","FORT WAYNE","IN","46816",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","330462745","CORPORATE GENERAL PARTNER FOR A LOW AND VERY LOW INCOME HOUSING PARTNERSHIP.","CA","501(C)(3)","11","AGAPE HOUSING CORPORATION INC","911 N STUDEBAKER ROAD","LONG BEACH","CA","90815",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","953618525","LOW AND VERY LOW INCOME HOUSING","CA","501(C)(3)","9","ANAHEIM MEMORIAL MANOR INC","275 EAST CENTER STREET","ANAHEIM","CA","92805",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","300105347","LOW AND VERY LOW INCOME HOUSING","CA","501(C)(3)","9","BAKERSFIELD SENIOR HOUSING INC","500 R STREET","BAKERSFIELD","CA","93304",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","330657540","LOW & VERY LOW INCOME HOUSING","CA","501(C)(3)","15","BALDWIN RHF HOUSING INC","911 N STUDEBAKER ROAD","LONG BEACH","CA","90815",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","330274917","LOW AND VERY LOW INCOME HOUSING","PA","501(C)(3)","9","BENNETT ELDERLY HOUSING INC","7245 BENNETT STREET","PITTSBURGH","PA","15208",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","205593693","LOW & VERY LOW INCOME HOUSING","TX","501(C)(3)","15","BEXAR RHF HOUSING INC","131 DARSON MARIE DRIVE","SAN ANTONIO","TX","78226",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","760713632","AFFORDABLE HOUSING TO LOW INCOME SENIORS, FAMILIES AND THE HANDICAPPED","MA","501(C)(3)","9","BINNALL HOUSE RHF HOUSING INC","126 CONNORS STREET","GARDNER","MA","01440",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","952963856","AFFORDABLE HOUSING TO LOW INCOME SENIORS, FAMILIES AND THE HANDICAPPED","CA","501(C)(3)","9","BIXBY KNOLLS TOWERS INC","3747 ATLANTIC AVENUE","LONG BEACH","CA","90807",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","611116280","NURSING AND HOUSING FOR SENIOR CITIZENS","KY","501(C)(3)","9","BLUEGRASS RHF HOUSING INC","6900 HOPEFUL ROAD","FLORENCE","KY","41042",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","953981289","LOW AND VERY LOW INCOME HOUSING","ID","501(C)(3)","9","BOISE 1ST RHF HOUSING INC","661 SOUTH CURTIS ROAD","BOISE","ID","83705",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","742528374","LOW AND VERY LOW INCOME HOUSING","AZ","501(C)(3)","9","CAMP VERDE RHF HOUSING INC","377 W HIGHWAY 260","CAMP VERDE","AZ","86322",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","521901330","LOW INCOME HOUSING FOR THE ELDERLY","VA","501(C)(3)","15","CARLIN RHF HOUSING INC","911 N STUDEBAKER ROAD","LONG BEACH","CA","90815",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","941630325","LOW AND VERY LOW INCOME HOUSING","CA","501(C)(3)","9","CATHEDRAL PIONEER CHURCH HOMES","2701 CAPITOL AVENUE","SACRAMENTO","CA","95816",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","941629086","SKILLED NURSING CARE","CA","501(C)(3)","9","CATHEDRAL PIONEER CHURCH HOMES II","415 P STREET","SACRAMENTO","CA","95814",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","953858285","LOW AND VERY LOW INCOME HOUSING","CA","501(C)(3)","7","CECIL AVENUE APARTMENTS INC","1635 RANDOLPH STREET","DELANO","CA","93215",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","330240088","LOW AND VERY LOW INCOME HOUSING","IA","501(C)(3)","15","CEDAR RAPIDS RHF HOUSING INC","205 40TH STREET DRIVE SE","CEDAR RAPIDS","IA","52403",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","912118986","LOW INCOME HOUSING FOR THE ELDERLY & DISABLED","MA","501(C)(3)","15","CHARLES STREET RHF HOUSING INC","10 TEMPLE PLACE","BOSTON","MA","02111",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","273413739","LOW INCOME HOUSING FOR THE ELDERLY","NC","501(C)(3)","9","CHARLOTTE RHF HOUSING INC","2741 DR CARVER RD","CHARLOTTE","NC","28208",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","943090349","LOW AND VERY LOW INCOME HOUSING","VA","501(C)(3)","9","CHESAPEAKE RHF HOUSING INC","2139 BROADMOOR AVENUE","CHESAPEAKE","VA","23323",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","202852210","ASSISTED LIVING FACILITIES FOR LOW INCOME ELDERLY PERSONS","GA","501(C)(3)","9","COLUMBUS RHF HOUSING INC","419 FARR ROAD","COLUMBUS","GA","31907",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","942645317","LOW AND VERY LOW INCOME HOUSING","CA","501(C)(3)","9","CONGREGATIONAL CHURCH RETIREMENT COMMUNITY","750 AUBURN RAVINE ROAD","AUBURN","CA","95603",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","461443891","LOW AND VERY LOW INCOME HOUSING","CA","501(C)(3)","9","CONGREGATIONAL TOWER RHF HOUSING INC","288 F STREET","CHULA VISTA","CA","91910",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","330221566","LOW AND VERY LOW INCOME HOUSING","IN","501(C)(3)","9","CONVERSE-KOKOMO OIC HOUSING SERVICES INC","111 S 3RD STREET","CONVERSE","IN","46919",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","311660727","LOW & VERY LOW INCOME HOUSING","TX","501(C)(3)","9","CORNERSTONE RHF HOUSING INC","14522 CORNERSTONE VILLAGE DRIVE","HOUSTON","TX","77014",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","810631096","NURSING CARE AND ASSISTED LIVING FACILITIES TO THE ELDERLY","TX","501(C)(3)","9","CORNERSTONE VILLAGE INC","14422 CORNERSTONE VILLAGE DRIVE","HOUSTON","TX","77014",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","330217504","LOW AND VERY LOW INCOME HOUSING","IA","501(C)(3)","9","COUNCIL BLUFFS RHF HOUSING INC","1105 S THIRD STREET","COUNCIL BLUFFS","IA","51503",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","953815447","LOW AND VERY LOW INCOME HOUSING","CA","501(C)(3)","9","CULVER CITY ROTARY PLAZA INC","5100 OVERLAND AVENUE","CULVER CITY","CA","90230",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","330236316","LOW AND VERY LOW INCOME HOUSING","TX","501(C)(3)","7","DALLAS RHF HOUSING INC","1409 RANGE DRIVE","MESQUITE","TX","75149",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","311710670","SENIOR HOUSING","MO","501(C)(3)","15","DE SMET RHF HOUSING INC","1425 N FLORISSANT ROAD","FLORISSANT","MO","63033",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","237296933","SENIOR HOUSING","OH","501(C)(3)","9","DEACONESS - KRAFFT CENTER","911 N STUDEBAKER ROAD","LONG BEACH","CA","90815",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","341554124","SENIOR HOUSING","OH","501(C)(3)","9","DEACONESS - PERRY CENTER","911 N STUDEBAKER ROAD","LONG BEACH","CA","90815",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","341468732","SENIOR HOUSING","OH","501(C)(3)","9","DEACONESS - ZANE CENTER","911 N STUDEBAKER ROAD","LONG BEACH","CA","90815",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","330219411","LOW AND VERY LOW INCOME HOUSING","CO","501(C)(3)","9","DEL NORTE RHF SENIOR HOUSING INC","1799 WEST 32ND AVENUE","DENVER","CO","80211",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","330402391","LOW AND VERY LOW INCOME HOUSING","IA","501(C)(3)","9","DES MOINES RHF HOUSING INC","2111 EAST VIRGINIA AVENUE","DES MOINES","IA","50320",NA,"0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","953743532","LOW AND VERY LOW INCOME HOUSING","CA","501(C)(3)","9","DIAKONIA HOUSING I INC","2654 MCGREGOR DRIVE","RANCHO CORDOVA","CA","95670",NA,"0",NA
