"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","F9_07_COMP_DTK_NAME_PERS","F9_07_COMP_DTK_TITLE","F9_07_COMP_DTK_AVE_HOUR_WEEK","F9_07_COMP_DTK_COMP_ORG","F9_07_COMP_DTK_EMPL_BEN","ExpenseAccountOtherAllwncAmt","F9_07_COMP_DTK_POS_OFF_X","F9_07_COMP_DTK_COMP_RLTD","F9_07_COMP_DTK_COMP_OTH","F9_07_COMP_DTK_POS_INDIV_TRUST_X","F9_07_COMP_DTK_POS_HIGH_COMP_X","F9_07_COMP_DTK_AVE_HOUR_WEEK_RL","F9_07_COMP_DTK_POS_KEY_EMPL_X","ExpenseAccountOtherAllowances","AddressLine1","City","State","ZIPCode","F9_07_COMP_DTK_POS_FORMER_X","F9_07_COMP_DTK_POS_INST_TRUST_X"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201740139349300229","593339774","Little League Baseball Inc 3090603","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201740139349300229_public.xml","greg schmitzer","concessions","10.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201740139349300229","593339774","Little League Baseball Inc 3090603","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201740139349300229_public.xml","John White","President","10.00","0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201740139349300229","593339774","Little League Baseball Inc 3090603","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201740139349300229_public.xml","Chris Capozzalo","Treasurer","10.00","0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201740139349300229","593339774","Little League Baseball Inc 3090603","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201740139349300229_public.xml","Katie white","Secretary","10.00","0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201740139349300229","593339774","Little League Baseball Inc 3090603","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201740139349300229_public.xml","nick ficarotta","VP-SOFTBALL","10.00","0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201740139349300229","593339774","Little League Baseball Inc 3090603","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201740139349300229_public.xml","richard rutledge","SAFETY DIRECTOR","10.00","0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201740139349300229","593339774","Little League Baseball Inc 3090603","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201740139349300229_public.xml","ed parkinson","REGISTRAR","10.00","0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201740139349300229","593339774","Little League Baseball Inc 3090603","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201740139349300229_public.xml","RJ haughey","VP- BASEBALL","10.00","0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201740139349300229","593339774","Little League Baseball Inc 3090603","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201740139349300229_public.xml","Gerry coughlin","assistant treasurer, socia","10.00","0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201740139349300229","593339774","Little League Baseball Inc 3090603","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201740139349300229_public.xml","stuart brown","league information officer","10.00","0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201740139349300229","593339774","Little League Baseball Inc 3090603","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201740139349300229_public.xml","isabel dewey","social media committee","10.00","0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703199349202190","203464191","CLAY COUNTY AGRICULTURAL SOCIETY","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703199349202190_public.xml","Dennis Valentine","PRESIDENT","1.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703199349202190","203464191","CLAY COUNTY AGRICULTURAL SOCIETY","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703199349202190_public.xml","Duane Majors","VICE PRESIDENT","1.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703199349202190","203464191","CLAY COUNTY AGRICULTURAL SOCIETY","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703199349202190_public.xml","Bonnie Drudik","TREASURER","1.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703199349202190","203464191","CLAY COUNTY AGRICULTURAL SOCIETY","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703199349202190_public.xml","Ed Barnes","DIRECTOR","1.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703199349202190","203464191","CLAY COUNTY AGRICULTURAL SOCIETY","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703199349202190_public.xml","Ron Christenson","DIRECTOR","1.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703199349202190","203464191","CLAY COUNTY AGRICULTURAL SOCIETY","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703199349202190_public.xml","Doug Felber","DIRECTOR","1.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703199349202190","203464191","CLAY COUNTY AGRICULTURAL SOCIETY","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703199349202190_public.xml","Butch Hassler","DIRECTOR","1.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703199349202190","203464191","CLAY COUNTY AGRICULTURAL SOCIETY","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703199349202190_public.xml","Ruth Hilligas","DIRECTOR","1.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703199349202190","203464191","CLAY COUNTY AGRICULTURAL SOCIETY","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703199349202190_public.xml","Deb Nunnenkamp","DIRECTOR","1.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703199349202190","203464191","CLAY COUNTY AGRICULTURAL SOCIETY","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703199349202190_public.xml","Matt Caldwell","DIRECTOR","1.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703139349302055","593549632","HABITAT FOR HUMANITY OF WAKULLA COUNTY INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703139349302055_public.xml","PEGGY MACKIN","PRESIDENT","35.00","10143",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703139349302055","593549632","HABITAT FOR HUMANITY OF WAKULLA COUNTY INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703139349302055_public.xml","CHERYL OLAH","VICE PRESIDENT","2.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703139349302055","593549632","HABITAT FOR HUMANITY OF WAKULLA COUNTY INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703139349302055_public.xml","LYNDA BOLES","SECRETARY","4.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703139349302055","593549632","HABITAT FOR HUMANITY OF WAKULLA COUNTY INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703139349302055_public.xml","ALICE STOKELY","TREASURER","6.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703139349302055","593549632","HABITAT FOR HUMANITY OF WAKULLA COUNTY INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703139349302055_public.xml","CLAUDE BROWN","DIRECTOR","6.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703139349302055","593549632","HABITAT FOR HUMANITY OF WAKULLA COUNTY INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703139349302055_public.xml","NORMA KIRBY","DIRECTOR","2.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703139349302055","593549632","HABITAT FOR HUMANITY OF WAKULLA COUNTY INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703139349302055_public.xml","SUSAN SHATZMAN","DIRECTOR","4.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703139349302055","593549632","HABITAT FOR HUMANITY OF WAKULLA COUNTY INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703139349302055_public.xml","LAURIE STORCK","DIRECTOR","2.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703139349302055","593549632","HABITAT FOR HUMANITY OF WAKULLA COUNTY INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703139349302055_public.xml","SHARI EDDINGTON","DIRECTOR","2.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703139349302055","593549632","HABITAT FOR HUMANITY OF WAKULLA COUNTY INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703139349302055_public.xml","MICHELLE WELTMAN","DIRECTOR","2.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201302549349200230","942390880","SONORA LODGE NO 2183","2012","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201302549349200230_public.xml","RON HELZER","TRUSTEE 3 YEAR","5.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201302549349200230","942390880","SONORA LODGE NO 2183","2012","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201302549349200230_public.xml","SKIP BONETTI","TRUSTEE 1 YEAR","5.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201302549349200230","942390880","SONORA LODGE NO 2183","2012","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201302549349200230_public.xml","ROGER CABRAL","JR PST GOVERNOR","10.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201302549349200230","942390880","SONORA LODGE NO 2183","2012","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201302549349200230_public.xml","JERRY MORRO","Treasurer","5.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201302549349200230","942390880","SONORA LODGE NO 2183","2012","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201302549349200230_public.xml","LOY SHIPPER","PRELATE","5.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201302549349200230","942390880","SONORA LODGE NO 2183","2012","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201302549349200230_public.xml","JEFF BRAEGER","GOVERNOR","10.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201302549349200230","942390880","SONORA LODGE NO 2183","2012","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201302549349200230_public.xml","BOB LANDRY","ADMINISTRATOR","42.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219","956207677","CA Congress of ParentsTeachers &Students","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219_public.xml","Andrea Hynes","Co-President","5.00","0",NA,NA,"X","0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219","956207677","CA Congress of ParentsTeachers &Students","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219_public.xml","Dora Seiffer","Co-President","5.00","0",NA,NA,"X","0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219","956207677","CA Congress of ParentsTeachers &Students","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219_public.xml","Nicole Tang","Vice President","3.00","0",NA,NA,"X","0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219","956207677","CA Congress of ParentsTeachers &Students","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219_public.xml","Neeraj Rotondo","VP-Membership","3.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219","956207677","CA Congress of ParentsTeachers &Students","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219_public.xml","Sumei Yee","VP-Membership","3.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219","956207677","CA Congress of ParentsTeachers &Students","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219_public.xml","Monique Bottene","VP-Volunteers","5.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219","956207677","CA Congress of ParentsTeachers &Students","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219_public.xml","Tina Testa","VP-Fundraising","3.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219","956207677","CA Congress of ParentsTeachers &Students","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219_public.xml","Linda Geoghegan","VP-SchoolSpirit","3.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219","956207677","CA Congress of ParentsTeachers &Students","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219_public.xml","Abby Hacohen","VP-SchoolSpirit","3.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219","956207677","CA Congress of ParentsTeachers &Students","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219_public.xml","Lisa Brady","VP-Comm Service","3.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219","956207677","CA Congress of ParentsTeachers &Students","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219_public.xml","Katie Geller","VP-Script","3.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219","956207677","CA Congress of ParentsTeachers &Students","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219_public.xml","Valerie Lemmon","VP-Script","3.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219","956207677","CA Congress of ParentsTeachers &Students","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219_public.xml","Kathy Crawford","VP-Special Proj","3.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219","956207677","CA Congress of ParentsTeachers &Students","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219_public.xml","Lily Phillips","VP-MBEF","3.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219","956207677","CA Congress of ParentsTeachers &Students","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219_public.xml","Clare Flynn","Treasurer","3.00","0",NA,NA,"X","0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219","956207677","CA Congress of ParentsTeachers &Students","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219_public.xml","Stacy Myrose","Treasurer/Audit","3.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219","956207677","CA Congress of ParentsTeachers &Students","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219_public.xml","Colleen Jester","Financial Sec","3.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219","956207677","CA Congress of ParentsTeachers &Students","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219_public.xml","Jennifer Berlinger","Historian","3.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219","956207677","CA Congress of ParentsTeachers &Students","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219_public.xml","Jeanne Fratello","Legislative Rep","3.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219","956207677","CA Congress of ParentsTeachers &Students","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219_public.xml","Sue Freund","Parliamentarian","3.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219","956207677","CA Congress of ParentsTeachers &Students","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219_public.xml","Nancy Lemm","Secretary","3.00","0",NA,NA,"X","0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219","956207677","CA Congress of ParentsTeachers &Students","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219_public.xml","Ann Marie Johnson","Past President","3.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219","956207677","CA Congress of ParentsTeachers &Students","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201441769349300219_public.xml","Hilary Mahan","Past President","3.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201111369349306566","550734101","CARNEGIE HALL FOUNDATION INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201111369349306566_public.xml","LAWSON HAMILTON III","DIRECTOR","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201111369349306566","550734101","CARNEGIE HALL FOUNDATION INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201111369349306566_public.xml","VIVIAN CONLY","PRESIDENT","1.00","0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201111369349306566","550734101","CARNEGIE HALL FOUNDATION INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201111369349306566_public.xml","ELIZABETH KEIGHTLEY","SECRETARY/TREASURER","1.00","0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201111369349306566","550734101","CARNEGIE HALL FOUNDATION INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201111369349306566_public.xml","DONNA STONER","VICE PRESIDENT","1.00","0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531969349301868","391307126","UNIVERSITY OF WI - SHEBOYGAN COUNTY","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531969349301868_public.xml","THOMAS GRAMS","PRESIDENT","0.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531969349301868","391307126","UNIVERSITY OF WI - SHEBOYGAN COUNTY","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531969349301868_public.xml","JACKIE JOSEPH-SILVERSTEIN","SECRETARY","0.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531969349301868","391307126","UNIVERSITY OF WI - SHEBOYGAN COUNTY","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531969349301868_public.xml","GERALD VAN DE KREEKE","TREASURER","0.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531969349301868","391307126","UNIVERSITY OF WI - SHEBOYGAN COUNTY","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531969349301868_public.xml","BEN SALZMANN","TRUSTEE","0.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531969349301868","391307126","UNIVERSITY OF WI - SHEBOYGAN COUNTY","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531969349301868_public.xml","CHARLES CONRARDY","TRUSTEE","0.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531969349301868","391307126","UNIVERSITY OF WI - SHEBOYGAN COUNTY","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531969349301868_public.xml","DAVID GASS","TRUSTEE","0.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531969349301868","391307126","UNIVERSITY OF WI - SHEBOYGAN COUNTY","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531969349301868_public.xml","STEVEN HARRISON","TRUSTEE","0.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531969349301868","391307126","UNIVERSITY OF WI - SHEBOYGAN COUNTY","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531969349301868_public.xml","ELIZABETH BRADEN","TRUSTEE","0.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531969349301868","391307126","UNIVERSITY OF WI - SHEBOYGAN COUNTY","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531969349301868_public.xml","THOMAS RIES","VICE-PRESIDENT","0.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531969349301868","391307126","UNIVERSITY OF WI - SHEBOYGAN COUNTY","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531969349301868_public.xml","RICHARD WELLS","TRUSTEE","0.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
