"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","F9_09_EXP_OTH_TOT","F9_09_EXP_OTH_DESC","F9_09_EXP_OTH_PROG","F9_09_EXP_OTH_MGMT","F9_09_EXP_OTH_FUNDR"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900919349300580","630941734","CONDE CAVALIERS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900919349300580_public.xml","56523","BEADS AND CUPS","56523",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900919349300580","630941734","CONDE CAVALIERS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900919349300580_public.xml","49112","COSTUMES","49112",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201741429349300649","941330958","Oakland Education Association","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201741429349300649_public.xml","112808","Governance",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201741429349300649","941330958","Oakland Education Association","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201741429349300649_public.xml","40469","Equipment Lease and Repair",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201741429349300649","941330958","Oakland Education Association","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201741429349300649_public.xml","26208","Central Labor Council Dues",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201741429349300649","941330958","Oakland Education Association","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201741429349300649_public.xml","21966","Accounting and Legal",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931339349302238","391368230","ROTARY CLUB OF APPLETON WEST FOUNDATION","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931339349302238_public.xml","551","OTHER EXPENSES",NA,"551",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932899349301018","912153101","RESTORATION COUNSELING SERVICES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932899349301018_public.xml","7252","TESTING","7252",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932899349301018","912153101","RESTORATION COUNSELING SERVICES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932899349301018_public.xml","6249","BOOKS","6249",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932899349301018","912153101","RESTORATION COUNSELING SERVICES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932899349301018_public.xml","3913","STATE EXCISE TAXES","3913",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932899349301018","912153101","RESTORATION COUNSELING SERVICES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932899349301018_public.xml","723","MEMBERSHIP DUES","723",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201742129349300859","426063218","5 STAR COMMUNITY CREDIT UNION","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201742129349300859_public.xml","73253","CARD EXPENSE","73253",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201742129349300859","426063218","5 STAR COMMUNITY CREDIT UNION","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201742129349300859_public.xml","45054","LOAN SERVICING EXPENSE","45054",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201742129349300859","426063218","5 STAR COMMUNITY CREDIT UNION","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201742129349300859_public.xml","33150","PROVISION FOR LOAN LOSS","33150",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201742129349300859","426063218","5 STAR COMMUNITY CREDIT UNION","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201742129349300859_public.xml","30945","TAXES","30945",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201730749349300623","043318202","SOMALI DEVELOPMENT CENTER INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201730749349300623_public.xml","9565","SUBCONTRACTED SERVICES","9565",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201730749349300623","043318202","SOMALI DEVELOPMENT CENTER INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201730749349300623_public.xml","4866","TELEPHONE","4379","487",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201730749349300623","043318202","SOMALI DEVELOPMENT CENTER INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201730749349300623_public.xml","3786","PAYROLL SERVICE FEES","3356","430",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201730749349300623","043318202","SOMALI DEVELOPMENT CENTER INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201730749349300623_public.xml","2244","EQUIPMENT RENTAL & MAINTENANCE",NA,"2244",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703149349303725","134145549","THE JOHN ROSSELLI FOUNDATION","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703149349303725_public.xml","204","BANK CHARGES","204",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201211369349305156","311510952","ARCADIA RETIREMENT COMMUNITY INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201211369349305156_public.xml","11787","POSTAGE & SHIPPING","11787","0","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201211369349305156","311510952","ARCADIA RETIREMENT COMMUNITY INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201211369349305156_public.xml","35634","EQUIP RENTAL & MAINTENANCE","35634","0","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201211369349305156","311510952","ARCADIA RETIREMENT COMMUNITY INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201211369349305156_public.xml","435412","MANAGEMENT FEE","435412","0","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201211369349305156","311510952","ARCADIA RETIREMENT COMMUNITY INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201211369349305156_public.xml","77703","BAD DEBTS","77703","0","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201211369349305156","311510952","ARCADIA RETIREMENT COMMUNITY INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201211369349305156_public.xml","210390","UTILITIES","210390","0","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201542239349301134","770410440","Students International","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201542239349301134_public.xml","353279","International fied expenses- operations","353279","0","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201542239349301134","770410440","Students International","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201542239349301134_public.xml","1255621","Iternational field expenses- Minsitry activity","1255621","0","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201542239349301134","770410440","Students International","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201542239349301134_public.xml","15002","Banking Charges","0","15002","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201542239349301134","770410440","Students International","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201542239349301134_public.xml","61654","Contracted labor","61654","0","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201533179349302943","741405798","NORTHWEST LITTLE LEAGUE","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201533179349302943_public.xml","57527","GROUNDS","57527",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201533179349302943","741405798","NORTHWEST LITTLE LEAGUE","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201533179349302943_public.xml","47577","PONY LEAGUE EXPENSES","47577",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201533179349302943","741405798","NORTHWEST LITTLE LEAGUE","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201533179349302943_public.xml","38028","UNIFORMS","38028",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201533179349302943","741405798","NORTHWEST LITTLE LEAGUE","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201533179349302943_public.xml","22838","CONCESSIONS","22838",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201803199349318380","910814989","WASHINGTON COUNCIL OF POLICE AND","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201803199349318380_public.xml","6000","SCHOLARSHIPS",NA,"6000",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201803199349318380","910814989","WASHINGTON COUNCIL OF POLICE AND","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201803199349318380_public.xml","4972","COMPUTER MAINTENANCE",NA,"4972",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201803199349318380","910814989","WASHINGTON COUNCIL OF POLICE AND","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201803199349318380_public.xml","4805","LEASED EQUIPMENT-COPIER",NA,"4805",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201803199349318380","910814989","WASHINGTON COUNCIL OF POLICE AND","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201803199349318380_public.xml","3438","LEASED EQUIPMENT-POSTAGE",NA,"3438",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201122169349300107","770601299","TAVON CENTER","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201122169349300107_public.xml","23526","Program supplies to run day center","23526","0","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201143199349306839","742730187","BEXAR COUNTY MEDICAL SOCIETY FOUNDATION","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201143199349306839_public.xml","5968","CREDIT CARD FEES","5968",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201143199349306839","742730187","BEXAR COUNTY MEDICAL SOCIETY FOUNDATION","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201143199349306839_public.xml","2926","FOOD","2926",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201143199349306839","742730187","BEXAR COUNTY MEDICAL SOCIETY FOUNDATION","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201143199349306839_public.xml","130","MEMBERSHIP","130",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201143199349306839","742730187","BEXAR COUNTY MEDICAL SOCIETY FOUNDATION","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201143199349306839_public.xml","75","TRAINING","75",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349314799","133329253","Consolidated Edison Master Welfare Benefit","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349314799_public.xml","85150","ADMIN FEE",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349314799","133329253","Consolidated Edison Master Welfare Benefit","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349314799_public.xml","54087","ACTUARIAL FEES",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611629349300631","590834277","INTERNATIONAL LONGSHOREMENS ASSOCIATION","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611629349300631_public.xml","57219","OUTSIDE SERVICES",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611629349300631","590834277","INTERNATIONAL LONGSHOREMENS ASSOCIATION","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201611629349300631_public.xml","-319250","REIMBURSED SALARY & BENEFITS",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201130469349300708","561250750","DANBURY VOLUNTEER FIRE DEPARTMENT & RESCUE SQUAD INC","2009","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201130469349300708_public.xml","14797","UTILITIES","14797","0","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201130469349300708","561250750","DANBURY VOLUNTEER FIRE DEPARTMENT & RESCUE SQUAD INC","2009","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201130469349300708_public.xml","17430","INS & BONDS","17430","0","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201130469349300708","561250750","DANBURY VOLUNTEER FIRE DEPARTMENT & RESCUE SQUAD INC","2009","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201130469349300708_public.xml","947","MEMBERSHIPS & DUES","947","0","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201130469349300708","561250750","DANBURY VOLUNTEER FIRE DEPARTMENT & RESCUE SQUAD INC","2009","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201130469349300708_public.xml","3393","FUEL","3393","0","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201130469349300708","561250750","DANBURY VOLUNTEER FIRE DEPARTMENT & RESCUE SQUAD INC","2009","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201130469349300708_public.xml","4797","SUPPLIES","4797","0","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010659349301031","954888539","WORKER EDUCATION AND RESOURCE CENTER INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010659349301031_public.xml","225782","Training stipends","225782",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010659349301031","954888539","WORKER EDUCATION AND RESOURCE CENTER INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010659349301031_public.xml","28625","Miscellaneous",NA,"28625",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010659349301031","954888539","WORKER EDUCATION AND RESOURCE CENTER INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010659349301031_public.xml","25589","Training supplies","25589",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201513139349300136","262624529","FRIENDS OF PEB INC","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201513139349300136_public.xml","587","Miscellaneous","0","587","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201523169349300637","352401568","MY BELOVED GROUP HOME","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201523169349300637_public.xml","60856","SEE SCHEDULE","60856",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201523169349300637","352401568","MY BELOVED GROUP HOME","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201523169349300637_public.xml","520","CONTRACT REIMBURSEMENT","520",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201523169349300637","352401568","MY BELOVED GROUP HOME","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201523169349300637_public.xml","65000","REIMB OF START UP LOAN","65000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201243199349302384","363576823","The Literacy Connection","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201243199349302384_public.xml","284292","Volunteer Tutor - In-Kind","273119","1059","10114"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201243199349302384","363576823","The Literacy Connection","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201243199349302384_public.xml","8903","Contract Labor","8903",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201243199349302384","363576823","The Literacy Connection","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201243199349302384_public.xml","3079","Telephone Internet","2611","337","131"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201243199349302384","363576823","The Literacy Connection","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201243199349302384_public.xml","2295","Equipment/Software","1427","865","3"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030289349301333","232660473","SHIRLEY ROAD PRODUCTIONS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030289349301333_public.xml","20100","PRODUCTION COSTS","20100",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030289349301333","232660473","SHIRLEY ROAD PRODUCTIONS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030289349301333_public.xml","1971","POST PRODUCTION COSTS","1971",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030289349301333","232660473","SHIRLEY ROAD PRODUCTIONS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030289349301333_public.xml","1016","TELEPHONE & FAX",NA,"1016",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030289349301333","232660473","SHIRLEY ROAD PRODUCTIONS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030289349301333_public.xml","395","DUES AND SUBSCRIPTIONS",NA,"395",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431349349308408","411833070","DISABLED SPORTS USA US ELECTRIC","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431349349308408_public.xml","481","HOCKEY UNIFORMS & EQUIP","481",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431349349308408","411833070","DISABLED SPORTS USA US ELECTRIC","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431349349308408_public.xml","422","TELEPHONE","422",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431349349308408","411833070","DISABLED SPORTS USA US ELECTRIC","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431349349308408_public.xml","250","DUES & SUBSCRIPTIONS",NA,"250",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201222159349300142","261717108","NORTH ALABAMA SPAY NEUTER ASSISTANCE","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201222159349300142_public.xml","12000","VET FEES","12000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201222159349300142","261717108","NORTH ALABAMA SPAY NEUTER ASSISTANCE","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201222159349300142_public.xml","1172","TELEPHONE","1172",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201222159349300142","261717108","NORTH ALABAMA SPAY NEUTER ASSISTANCE","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201222159349300142_public.xml","1172","TELEPHONE","1172",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201222159349300142","261717108","NORTH ALABAMA SPAY NEUTER ASSISTANCE","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201222159349300142_public.xml","9811","SUPPLIES (62026-23672)","9811",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201222159349300142","261717108","NORTH ALABAMA SPAY NEUTER ASSISTANCE","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201222159349300142_public.xml","4635","SECURITY/INTERNET/ETC","4635",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201242289349301219","311728916","PLACER THEATRE BALLET","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201242289349301219_public.xml","37940","Production Costs (costumes, sets, concessions)","37940","0","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201242289349301219","311728916","PLACER THEATRE BALLET","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201242289349301219_public.xml","2901","business expenses, misc","1400","1501",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201601379349300530","346554865","AMERICAN LEGION POST 191","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201601379349300530_public.xml","3088","STATE AND NATIONAL DUES","3088",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201601379349300530","346554865","AMERICAN LEGION POST 191","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201601379349300530_public.xml","232","DUES AND SUBSCRIPTIONS","232",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201601379349300530","346554865","AMERICAN LEGION POST 191","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201601379349300530_public.xml","100","OHIO CHARITABLE REGISTRATION",NA,"100",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201211299349302106","224209016","PRAGATI INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201211299349302106_public.xml","11492","CULTURAL PROGRAM","11492",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201211299349302106","224209016","PRAGATI INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201211299349302106_public.xml","13438","FOOD","13438",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201211299349302106","224209016","PRAGATI INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201211299349302106_public.xml","2744","PUJA EXP","2744",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201211299349302106","224209016","PRAGATI INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201211299349302106_public.xml","2308","MAGAGINE AND BOOKS","2308",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201311209349300606","470655582","Lincoln Literacy Council","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201311209349300606_public.xml","36250","Training and teaching m","36250",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201311209349300606","470655582","Lincoln Literacy Council","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201311209349300606_public.xml","16354","Contract services and m","15249","1105",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201311209349300606","470655582","Lincoln Literacy Council","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201311209349300606_public.xml","7684","Utilities","6531","1153",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201510209349300146","432004770","PARTNERSHIPS FOR CHILDREN","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201510209349300146_public.xml","247586","holiday wishes items issued","247586",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201510209349300146","432004770","PARTNERSHIPS FOR CHILDREN","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201510209349300146_public.xml","208030","Rainbow Room items issued","208030",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201510209349300146","432004770","PARTNERSHIPS FOR CHILDREN","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201510209349300146_public.xml","33798","PAL support","33798",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201510209349300146","432004770","PARTNERSHIPS FOR CHILDREN","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201510209349300146_public.xml","11753","credit card processing fees",NA,"11753",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201803069349301565","943148588","CHILDRENS CHARITIES OF AMERICA","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201803069349301565_public.xml","7425","AUDIT FEES",NA,"7425",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201803069349301565","943148588","CHILDRENS CHARITIES OF AMERICA","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201803069349301565_public.xml","200","MISCELLANEOUS","132","17","51"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201520589349300102","042450813","Norman Rockwell Museum at Stockbridge Inc","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201520589349300102_public.xml","245389","OUTSIDE SERVICES","77355","131946","36088"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201520589349300102","042450813","Norman Rockwell Museum at Stockbridge Inc","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201520589349300102_public.xml","179205","EXHIBITS","179205",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201520589349300102","042450813","Norman Rockwell Museum at Stockbridge Inc","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201520589349300102_public.xml","79240","BANK & CREDIT CARD CHARGES","70438","6998","1804"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201520589349300102","042450813","Norman Rockwell Museum at Stockbridge Inc","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201520589349300102_public.xml","68830","EQUIPMENT RENTAL & MAINTENANCE","19576","47141","2113"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201321989349300602","237215057","BENEVOLENT & PROTECTIVE ORDER OF ELKS 845 RED WING","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201321989349300602_public.xml","198","CASH SHORT","198",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201321989349300602","237215057","BENEVOLENT & PROTECTIVE ORDER OF ELKS 845 RED WING","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201321989349300602_public.xml","1068","BANK CHARGES","1068",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201321989349300602","237215057","BENEVOLENT & PROTECTIVE ORDER OF ELKS 845 RED WING","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201321989349300602_public.xml","12637","JANITORIAL","12637",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201321989349300602","237215057","BENEVOLENT & PROTECTIVE ORDER OF ELKS 845 RED WING","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201321989349300602_public.xml","8160","LODGE REPAIRS","8160",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201342199349301524","720973419","MERCY MINISTRIES OF AMERICA INC","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201342199349301524_public.xml","574765","ROOM AND BOARD FOR HOMES","574765",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201342199349301524","720973419","MERCY MINISTRIES OF AMERICA INC","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201342199349301524_public.xml","215550","HONORARIUMS","215550",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201342199349301524","720973419","MERCY MINISTRIES OF AMERICA INC","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201342199349301524_public.xml","88249","REPAIRS AND MAINTENANCE","81630","3459","3160"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201342199349301524","720973419","MERCY MINISTRIES OF AMERICA INC","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201342199349301524_public.xml","45069","MISCELLANEOUS EXPENSES","34002","10334","733"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201720549349300632","731458493","TEXAS AMATEUR HOCKEY ASSOCIATION","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201720549349300632_public.xml","73168","TOURNAMENTS EXPENSE","73168",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201720549349300632","731458493","TEXAS AMATEUR HOCKEY ASSOCIATION","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201720549349300632_public.xml","54192","CAMP FEES","54192",NA,NA
