"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SF_01_FRGN_REG_REGION","SF_01_FRGN_REG_NUM_OFFICE","SF_01_FRGN_REG_NUM_EMPL","SF_01_FRGN_REG_ACT","SF_01_FRGN_REG_SVC_SPECIFIC","SF_01_FRGN_REG_TOT_EXP"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202012309349302176","541190771","Carilion Clinic","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202012309349302176_public.xml","North America (Canada & Mexico only)","0","0","Investments",NA,"18344364"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911229349300111","262069322","ADM CAPITAL FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911229349300111_public.xml","EAST ASIA AND THE PACIFIC","0","0","GRANT MONEY FOR ELIGIBLE RECIPIENTS.",NA,"362335"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942969349300914","822274818","Partners for Better Futures","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942969349300914_public.xml","East Asia and the Pacific","0","0","Grantmaking","The PBF program ""Build a School in Burma"" (BSB) makes Grants to build schools in Burma, the country also known as Myanmar. In FY 2018, 8 grants were made to fund 8 school building construction projects, each in different regions and to different Grantees. Schools included 2 preschools, 2 middle schools, 1 high school, and 3 mixed grade schools. PBF employs a Country Director to assist in monitoring compliance with grant terms, monitoring construction projects, assist in gathering information to evaluate grant proposals, and documenting results for grants.","264065"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942969349300914","822274818","Partners for Better Futures","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942969349300914_public.xml","East Asia and the Pacific","0","0","Grantmaking","PBF makes grants for programs and certain operations of a school in the Philippines. The Apu Palamguwan Cultural Education Center (APC) is a non-profit organization registered with the Philippine Securities and Exchange Commission since 2004 and gained formal recognition from the Department of Education the same year to operate an Indigenous Peoples school.","50200"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942969349300914","822274818","Partners for Better Futures","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942969349300914_public.xml","South Asia","0","0","Grantmaking","Build a School in India is a program of PBF. No grants were made this fiscal year, but PBF is evaluating possible grants for the next fiscal year.","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942969349300914","822274818","Partners for Better Futures","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942969349300914_public.xml","East Asia and the Pacific","0","0","Program Services","Provide solar electric power systems for schools, and solar powered lanterns for students, in schools with buldings funded by PBF grants.","4047"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942969349300914","822274818","Partners for Better Futures","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942969349300914_public.xml","East Asia and the Pacific","0","1","Program Services","Expenses are for the Country Director for the Build a School in Burma program, primarily salary and travel expenses. He meets with and communicate with prospective grantees, evaluates grant proposals, and gathers and submits information to the executive committee of BSB. He monitors use of grant funds of the ""Build a School in Burma"" program. For some projects he oversees construction of school buildings. He also manages installation of solar electricity systems in the schools.","22428"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349302218","470733774","IMMANUEL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349302218_public.xml","CENTRAL AMERICA AND THE CARIBBEAN","0","0","INVESTMENTS",NA,"24068000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349311015","352556226","SRV Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349311015_public.xml","East Asia and the Pacific","0","3","Program Services","Community Development","446792"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349300920","526742638","Sri Ahobila Muth Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349300920_public.xml","South Asia","0","0","Grantmaking","CONTRIBUTIONS MADE TO A RELIGIOUS MISSION OF THE SRIVAISHNAVA RELIGION (BRANCH OF HINDUISM) FOR RENOVATING AND MAINTAINING TEMPLES, FEEDING AND EDUCATING THE POOR AND OPERATING A RELIGIOUS EDUCATIONAL INSTITUTION","91000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349300920","526742638","Sri Ahobila Muth Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349300920_public.xml","South Asia","0","0","Grantmaking","CONTRIBUTIONS MADE TO A CHARITABLE ORGANIZATION THAT PROVIDES RELIGIOUS AND GENERAL EDUCATION, ROOM AND BOARD FOR POOR AND NEEDY YOUNG CHILDREN","54004"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349300920","526742638","Sri Ahobila Muth Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349300920_public.xml","South Asia","0","0","Grantmaking","CONTRIBUTIONS MADE TO CHARITABLE ORGANIZATIONS TO MAINTAIN HSITORIC OLD HINDU SRIVAISHNAVA TEMPLES","36921"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941339349300214","471281673","PRECIOUS PROJECT INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941339349300214_public.xml","MIDDLE EAST AND NORTH AFRICA","0","0","GRANTS TO RECIPIENTS LOCATED IN REGION","PROGRAM SERVICE: GRANTS TO TANZANIAN PARTNER","321002"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031639349300323","046130872","HAMPSHIRE COLLEGE TRUSTEES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031639349300323_public.xml","CENTRAL AMERICA AND THE CARIBBEAN","0","0","PROGRAM SERVICES","PROGRAM STUDIES","6766"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031639349300323","046130872","HAMPSHIRE COLLEGE TRUSTEES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031639349300323_public.xml","CENTRAL AMERICA AND THE CARIBBEAN","0","0","PROGRAM SERVICES","SITE VISIT","1842"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031639349300323","046130872","HAMPSHIRE COLLEGE TRUSTEES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031639349300323_public.xml","EAST ASIA AND THE PACIFIC","0","0","PROGRAM SERVICES","CONFERENCE","10470"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031639349300323","046130872","HAMPSHIRE COLLEGE TRUSTEES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031639349300323_public.xml","EAST ASIA AND THE PACIFIC","0","0","PROGRAM SERVICES","PROGRAM STUDIES","3000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031639349300323","046130872","HAMPSHIRE COLLEGE TRUSTEES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031639349300323_public.xml","EAST ASIA AND THE PACIFIC","0","0","PROGRAM SERVICES","RESEARCH","1134"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031639349300323","046130872","HAMPSHIRE COLLEGE TRUSTEES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031639349300323_public.xml","EUROPE","0","0","PROGRAM SERVICES","CONFERENCE","20165"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031639349300323","046130872","HAMPSHIRE COLLEGE TRUSTEES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031639349300323_public.xml","EUROPE","0","0","PROGRAM SERVICES","PROGRAM STUDIES","13717"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031639349300323","046130872","HAMPSHIRE COLLEGE TRUSTEES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031639349300323_public.xml","EUROPE","0","0","PROGRAM SERVICES","RESEARCH","2000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031639349300323","046130872","HAMPSHIRE COLLEGE TRUSTEES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031639349300323_public.xml","EUROPE","0","0","PROGRAM SERVICES","STUDENT RECRUITING","255"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031639349300323","046130872","HAMPSHIRE COLLEGE TRUSTEES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031639349300323_public.xml","MIDDLE EAST AND NORTH AFRICA","0","0","PROGRAM SERVICES","CONFERENCE","1295"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031639349300323","046130872","HAMPSHIRE COLLEGE TRUSTEES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031639349300323_public.xml","MIDDLE EAST AND NORTH AFRICA","0","0","PROGRAM SERVICES","RESEARCH","1409"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031639349300323","046130872","HAMPSHIRE COLLEGE TRUSTEES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031639349300323_public.xml","NORTH AMERICA (CANADA AND MEXICO)","0","0","PROGRAM SERVICES","CONFERENCE","910"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031639349300323","046130872","HAMPSHIRE COLLEGE TRUSTEES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031639349300323_public.xml","NORTH AMERICA (CANADA AND MEXICO)","0","0","PROGRAM SERVICES","PROGRAM STUDIES","350"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031639349300323","046130872","HAMPSHIRE COLLEGE TRUSTEES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031639349300323_public.xml","SOUTH AMERICA","0","0","PROGRAM SERVICES","PROGRAM STUDIES","4056"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031639349300323","046130872","HAMPSHIRE COLLEGE TRUSTEES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031639349300323_public.xml","SOUTH AMERICA","0","0","PROGRAM SERVICES","RESEARCH","1557"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031639349300323","046130872","HAMPSHIRE COLLEGE TRUSTEES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031639349300323_public.xml","SOUTH ASIA","0","0","PROGRAM SERVICES","PROGRAM STUDIES","1789"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031639349300323","046130872","HAMPSHIRE COLLEGE TRUSTEES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031639349300323_public.xml","SUB-SAHARAN AFRICA","0","0","PROGRAM SERVICES","RESEARCH","629"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031639349300323","046130872","HAMPSHIRE COLLEGE TRUSTEES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031639349300323_public.xml","CENTRAL AMERICA AND THE CARIBBEAN","0","0","INVESTING","INVESTING","7028049"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349312487","471136085","LLVM FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349312487_public.xml","EUROPE",NA,NA,"MEETINGS","EDUCATION OUTREACH","151009"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031339349302728","440545289","Heartland Regional Medical Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031339349302728_public.xml","Central America and the Caribbean",NA,NA,NA,"Investments","29595921"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911339349308021","222316041","THE AMERICAN FRIENDS OF THE GHETTO FIGHTERS' MUSEUMINC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911339349308021_public.xml","Middle East","0","1","PROGRAM SERVICES","SEE STATEMENT","220700"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902189349301115","046043108","AMERICAN FONDOUK MAINTENANCE COMMITTEE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902189349301115_public.xml","MIDDLE EAST AND NORTH AFRICA - ALGERIA, BAHRAIN, DJIBOUTI, EGYPT,","1","22","PROGRAM SERVICES","ANIMAL CARE AND WELFARE","632357"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902189349301115","046043108","AMERICAN FONDOUK MAINTENANCE COMMITTEE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902189349301115_public.xml","CENTRAL AMERICA AND THE CARIBBEAN - ANTIGUA & BARBUDA, ARUBA, BAHAMAS,","0","0","INVESTMENTS",NA,"3942368"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010289349300431","261334563","Bread of Life Ministries of Minnesota","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010289349300431_public.xml","Andra Prades, India","0","1","Orphanages","Orphanages","390670"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010289349300431","261334563","Bread of Life Ministries of Minnesota","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010289349300431_public.xml","Tamil Nadu, India","0","1","Orphanages","Orphanages","13654"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010289349300431","261334563","Bread of Life Ministries of Minnesota","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010289349300431_public.xml","Uganda","0","1","Christian & Social Work","Evangelism & Train","35403"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001969349304370","562462804","UNIVERSITY OF VIRGINIA INVESTMENT MANAGEMENT","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001969349304370_public.xml","East Asia and the Pacific",NA,NA,"Program Services","TRAVEL","145545"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001969349304370","562462804","UNIVERSITY OF VIRGINIA INVESTMENT MANAGEMENT","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001969349304370_public.xml","Europe (Including Iceland and Greenland)","0","0","Program Services","TRAVEL","158833"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001969349304370","562462804","UNIVERSITY OF VIRGINIA INVESTMENT MANAGEMENT","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001969349304370_public.xml","North America","0","0","Program Services","TRAVEL","7156"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001969349304370","562462804","UNIVERSITY OF VIRGINIA INVESTMENT MANAGEMENT","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001969349304370_public.xml","South America","0","0","Program Services","TRAVEL","43739"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001969349304370","562462804","UNIVERSITY OF VIRGINIA INVESTMENT MANAGEMENT","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001969349304370_public.xml","Central America and the Caribbean","0","0","Investments",NA,"2977205777"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001969349304370","562462804","UNIVERSITY OF VIRGINIA INVESTMENT MANAGEMENT","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001969349304370_public.xml","Europe (Including Iceland and Greenland)","0","0","Investments",NA,"262810299"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001969349304370","562462804","UNIVERSITY OF VIRGINIA INVESTMENT MANAGEMENT","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001969349304370_public.xml","Sub-Saharan Africa","0","0","Investments",NA,"326393500"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931759349300628","136018861","PASTEUR FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931759349300628_public.xml","SUB-SAHARAN AFRICA","5","0","PROGRAM SERVICES","EPIDEMIOLOGIC SURVEI","470856"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931759349300628","136018861","PASTEUR FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931759349300628_public.xml","EUROPE","1","0","PROGRAM SERVICES","RESEARCH AND EPIDEMI","688710"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931759349300628","136018861","PASTEUR FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931759349300628_public.xml","EAST ASIA","2","0","PROGRAM SERVICES","EPIDEMIOLOGIC SURVEI","164615"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902339349301305","271441903","GROUP OF FIFTY FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902339349301305_public.xml","Middle East and North Africa",NA,NA,"Program Services","Program activities, including the annual meeting for members of the organization.","812370"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902339349301305","271441903","GROUP OF FIFTY FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902339349301305_public.xml","Europe (including Iceland and Greenland)",NA,NA,"Program Services","Program activities, including the annual meeting for members of the organization.","5464"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902339349301305","271441903","GROUP OF FIFTY FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902339349301305_public.xml","South America","0","0",NA,"International donation.","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001329349301830","020222241","VNA Home Health and Hospice","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001329349301830_public.xml","Central America and the Caribbean - Antigua & Barbuda, Aruba, Bahamas,","0","0","Investments through Elliot Common Trust Fund",NA,"420000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001369349302825","522206491","THE ASSOCIATION OF BOARDING SCHOOLS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001369349302825_public.xml","SOUTH ASIA","0","4","PROGRAM SERVICES","PROMOTE AWARENESS AND UNDERSTANDING OF BOARDING SCHOOLS AND EXPAND THE APPLICANT POOL FOR MEMBER INSTITUITIONS.","174000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001369349302825","522206491","THE ASSOCIATION OF BOARDING SCHOOLS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001369349302825_public.xml","EUROPE","0","2","PROGRAM SERVICES","PROMOTE AWARENESS AND UNDERSTANDING OF BOARDING SCHOOLS AND EXPAND THE APPLICANT POOL FOR MEMBER INSTITUITIONS.","35000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932839349300928","521973930","DUE PROCESS OF LAW FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932839349300928_public.xml","NORTH AMERICA","0","10","PROGRAM SERVICES","GRANTS TO ENTITIES IN THE REGION, TRAVEL AND OTHER EXPENSES.","161566"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932839349300928","521973930","DUE PROCESS OF LAW FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932839349300928_public.xml","SOUTH AMERICA","0","10","PROGRAM SERVICES","GRANTS TO ENTITIES IN THE REGION, TRAVEL AND OTHER EXPENSES.","317780"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932839349300928","521973930","DUE PROCESS OF LAW FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932839349300928_public.xml","CENTRAL AMERICA AND THE CARIBBEAN","0","12","PROGRAM SERVICES","GRANTS TO ENTITIES IN THE REGION, TRAVEL AND OTHER EXPENSES.","237497"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932839349300928","521973930","DUE PROCESS OF LAW FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932839349300928_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND)","0","1","PROGRAM SERVICES","TRAVEL EXPENSES IN THE REGION.","10542"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030719349300748","300083138","CLUB DUST","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030719349300748_public.xml","NORTH AMERICA - MEXICO","0","0","PROGRAM SERVICES","PROVIDED SUPPORT TO THE POOR AND SICK IN MEXICO. SUPPORT INCLUDED PROVIDING HOUSING, FOOD, MEDICAL AND SCHOOL ASSISTANCE INCLUDING SCHOOL UNIFORMS.","376233"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021979349306272","016021559","Hyde School","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021979349306272_public.xml","Central America and the Caribbean - Antigua & Barbuda, Aruba, Bahamas,","0","0","Investments",NA,"2799492"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021979349306272","016021559","Hyde School","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021979349306272_public.xml","East Asia and the Pacific - Australia, Brunei, Burma, Cambodia,","0","0","Fundraising",NA,"14693"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923169349302667","364469008","Josiah Venture","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923169349302667_public.xml","Europe (Including Iceland & Greenland)","0","0","Grants to recipients located in region",NA,"2593792"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923169349302667","364469008","Josiah Venture","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923169349302667_public.xml","Europe (Including Iceland & Greenland)","10","0","Program services","Training programs, evangelism, discipleship, travel","2994447"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923169349302667","364469008","Josiah Venture","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923169349302667_public.xml","Russia and Neighboring States","0","0","Program services","Training programs, evangelism, discipleship, travel","304729"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923169349302667","364469008","Josiah Venture","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923169349302667_public.xml","Russia and Neighboring States","0","0","Grants to recipients located in region",NA,"102711"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923169349302667","364469008","Josiah Venture","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923169349302667_public.xml","South Asia","0","0","Grants to recipients located in region",NA,"29900"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923169349302667","364469008","Josiah Venture","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923169349302667_public.xml","South America","0","0","Grants to recipients located in region",NA,"35150"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911709349300626","260809074","ROADS OF SUCCESS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911709349300626_public.xml","Middle East and North Africa",NA,NA,"PROGRAM SERVICES","HELPING NEEDY FAMILIES","515887"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911789349301216","954857653","OPERALIA FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911789349301216_public.xml","KAZAKHSTAN","0","0","MUSIC COMPETITION",NA,"0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933199349319798","943373670","GIVE2ASIA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933199349319798_public.xml","EAST ASIA AND THE PACIFIC","0","0","PROGRAM SERVICES","GRANTMAKING","25215311"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933199349319798","943373670","GIVE2ASIA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933199349319798_public.xml","SOUTH ASIA","0","0","PROGRAM SERVICES","GRANTMAKING","3816407"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933199349319798","943373670","GIVE2ASIA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933199349319798_public.xml","EAST ASIA AND THE PACIFIC","1","15","PROGRAM SERVICES","CONSULTING","297392"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933199349319798","943373670","GIVE2ASIA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933199349319798_public.xml","SOUTH ASIA","0","9","PROGRAM SERVICES","CONSULTING","155277"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031059349300448","010211810","UNIVERSITY OF NEW ENGLAND","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031059349300448_public.xml","Middle East and North Africa","1","24","Program Services","Education","1398284"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031059349300448","010211810","UNIVERSITY OF NEW ENGLAND","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031059349300448_public.xml","Central America and the Caribbean","0","0","Investments",NA,"4650000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349300945","270205511","WORKERS UNITING","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349300945_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","0","0","PROGRAM EXPENSE","CONFERENCES & MEETINGS","44258"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349300945","270205511","WORKERS UNITING","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349300945_public.xml","CENTRAL AMERICA & THE CARRIBBEAN","0","0","PROGRAM EXPENSE","CONFERENCES & MEETINGS","26410"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349300945","270205511","WORKERS UNITING","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349300945_public.xml","SOUTH AMERICA","0","0","PROGRAM EXPENSE","GRANT","13715"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349300945","270205511","WORKERS UNITING","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349300945_public.xml","NORTH AMERICA","0","0","PROGRAM EXPENSE","CONFERENCES & MEETINGS","5523"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031779349301703","131632522","NEW YORK COLLEGE OF PODIATRIC MEDICINE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031779349301703_public.xml","CENTRAL AMERICA AND THE CARIBBEAN",NA,NA,"INVESTMENTS",NA,"4168784"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349301228","236297039","American Institute of Indian Studies","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349301228_public.xml","South Asia","13","118","Program Services","Lang; research","3174267"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922969349300912","900066630","PROEM SUPPORT MINISTRIES INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922969349300912_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","0","0","GRANTS TO RECIPIENTS LOCATED IN REGION",NA,"2873974"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030589349300318","042505372","Charles Stark Draper Laboratory Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030589349300318_public.xml","Europe (Including Iceland and Greenland)",NA,"1","Program Services","Research","3707656"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030589349300318","042505372","Charles Stark Draper Laboratory Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030589349300318_public.xml","East Asia and the Pacific",NA,NA,"Program Services","Research","133237"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030589349300318","042505372","Charles Stark Draper Laboratory Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030589349300318_public.xml","North America",NA,NA,"Program Services","Research","245274"
